Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,McCain Shoestring Original Fries,600 g,RM 9.99,RM 10.90,https://myaeon2go.com/product/41682/shoestring-original-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom QQ Fish Filament,160 g,RM 4.20,,https://myaeon2go.com/product/8613/qq-fish-filament
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Chesdale Smoked,250 g,RM 12.75,,https://myaeon2go.com/product/34639/chesdale-smoked-12-s-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Low Fat Milk,1000 g,RM 8.00,,https://myaeon2go.com/product/58654/farm-fresh-low-fat-milk-1000-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ajinomoto Prawn Gyoza Halal,600 g,RM 32.90,,https://myaeon2go.com/product/53223/ajinomoto-prawn-gyoza-halal-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Cheesy Fish Curd,200 g,RM 5.85,,https://myaeon2go.com/product/34206/cheesy-fish-curd
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sate Kajang Hj. Samuri Sate Ayam,550g,RM 40.50,,https://myaeon2go.com/product/20735/sate-ayam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutrigen Whole Milk,568 ml,RM 6.20,,https://myaeon2go.com/product/53155/nutrigen-whole-milk-568-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Kepak Ayam Perapan Tandoori,500 g,RM 17.99,RM 18.50,https://myaeon2go.com/product/59537/ramly-kepak-ayam-perapan-tandoori-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Kepak Ayam Perapan Ala Mexico,500 g,RM 16.49,RM 16.90,https://myaeon2go.com/product/59535/ramly-kepak-ayam-perapan-ala-mexico-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Vege Roasted Chicken,450 g,RM 10.99,RM 12.20,https://myaeon2go.com/product/5560/vege-roasted-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Sossy Crispy Fried Chicken Wonton,380 g,RM 13.50,,https://myaeon2go.com/product/5557/sossy-crispy-fried-chicken-wonton
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Grand Green Tea,1 liter,RM 12.60,,https://myaeon2go.com/product/1105/grand-green-tea
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Aris Burger Ayam,360 g,RM 8.00,,https://myaeon2go.com/product/15196/burger-ayam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Greek Style Cheese In Brine,200 g,RM 15.12,,https://myaeon2go.com/product/5534/greek-style-cheese-in-brine
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Hungritos French Fries Classic,500 g,RM 9.99,RM 10.90,https://myaeon2go.com/product/52428/hungritos-french-fries-classic-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,President Butter Unsalted,200 g,RM 19.60,,https://myaeon2go.com/product/8441/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,The Farm Shop Greek Vanilla Yoghurt,400 g,RM 15.00,,https://myaeon2go.com/product/52436/the-farm-shop-greek-vanilla-yoghurt-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cocon Nata Fruit Cube Mini Mango Pudding,6 x 118 g,RM 12.25,,https://myaeon2go.com/product/5401/nata-fruit-cube-mini-mango-pudding
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamebat Sausage Cheese,400 g,RM 16.90,,https://myaeon2go.com/product/52455/ayamebat-sausage-cheese-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,The Farm Shop Greek Mix Berry Yoghurt,400 g,RM 15.00,,https://myaeon2go.com/product/52434/the-farm-shop-greek-mix-berry-yoghurt-400-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Plus Koread Fried Chicken,610 g,RM 19.70,,https://myaeon2go.com/product/23523/plus-koread-fried-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Cookies Collection Multipack Minicup,4 x 100 ml,RM 31.99,RM 38.50,https://myaeon2go.com/product/60267/haagen-dazs-cookies-collection-multipack-minicup-4-x-100-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Best Price Spicy Fish Cake,26 g,RM 5.90,,https://myaeon2go.com/product/13058/best-price-spicy-fish-cake
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Plantbites Popcorn Original,500 g,RM 17.90,,https://myaeon2go.com/product/60263/marina-plantbites-popcorn-original-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Plantbites Nuggets,500 g,RM 17.90,,https://myaeon2go.com/product/60262/marina-plantbites-nuggets-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Azmy Minced Chicken,400 g,RM 11.05,,https://myaeon2go.com/product/1185/minced-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam Dindings Chicken Burger Economy Pack,600 g,RM 11.40,,https://myaeon2go.com/product/1206/chicken-burger-economy-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Uniiq Kombucha Rose,315 ml,RM 12.90,,https://myaeon2go.com/product/31820/kombucha-rose
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Easi Food Chicken Breast Cubes Cajun Flavour,160 g,RM 14.50,,https://myaeon2go.com/product/31808/chicken-breast-cubes-cajun-flavour
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Uniiq Kombucha Mulberry,315 ml,RM 12.90,,https://myaeon2go.com/product/31805/kombucha-mulberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Hand Grasp Pancake Garlic Cheese,600 g,RM 10.99,RM 11.70,https://myaeon2go.com/product/1237/hand-grasp-pancake-garlic-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam Dindings Chicken Meatball,800 g,RM 13.10,,https://myaeon2go.com/product/14927/chicken-meatball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Prawn Chips,500 g,RM 9.49,RM 10.00,https://myaeon2go.com/product/1246/prawn-chips
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Pop Corn Chicken,500 g,RM 17.99,RM 18.95,https://myaeon2go.com/product/5226/pop-corn-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Crispy Fried Chicken,700 g,RM 14.99,RM 16.30,https://myaeon2go.com/product/5222/crispy-fried-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Chicken Fingers,700 g,RM 14.35,,https://myaeon2go.com/product/5219/chicken-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Gemie Mini Buns Vegetable,9 x 30 g,RM 7.75,,https://myaeon2go.com/product/1263/mini-buns-vegetable
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Wholemeal Pau With Wheat Germ Coconut,6 x 60 g,RM 8.10,,https://myaeon2go.com/product/1281/wholemeal-pau-with-wheat-germ-coconut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Curry Potato Bun,60 g,RM 7.60,,https://myaeon2go.com/product/1283/curry-potato-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Chapati (Bulk Pack),24 pcs,RM 19.20,,https://myaeon2go.com/product/1295/roti-chapati-%28bulk-pack%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Greek Yogurt Drink Mango,700 g,RM 7.49,RM 8.50,https://myaeon2go.com/product/42526/greek-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"KG Pastry Popiah Skin 8.5""",40 pcs,RM 7.40,,https://myaeon2go.com/product/1313/popiah-skin-8.5%22
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Penguin Ice Cream Potong Durian,5 x 65 ml,RM 7.90,,https://myaeon2go.com/product/22370/ice-cream-potong-durian
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Goody Good Bar Twinpack,2 x 450 ml,RM 8.99,RM 9.40,https://myaeon2go.com/product/5041/good-bar-twinpack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific Greens Plant Based Fried Crispy Calamari Rings,300 g,RM 19.50,,https://myaeon2go.com/product/25078/plant-based-fried-crispy-calamari-rings
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific West Chunky Fish Fillet,360 g,RM 22.40,,https://myaeon2go.com/product/1354/chunky-fish-fillet
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Greek Style Yogurt Peach Harvest,130 g,RM 5.13,,https://myaeon2go.com/product/13390/greek-style-yogurt-peach-harvest
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Macaron Double Chocolate Ganache Ice Cream,420 ml,RM 31.99,RM 38.50,https://myaeon2go.com/product/28881/macaron-double-chocolate-ganache-ice-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Haagen-Dazs Vanilla, Green Tea, Chocolate Multipack",3 x 80 ml,RM 31.50,,https://myaeon2go.com/product/14486/vanilla%2C-green-tea%2C-chocolate-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Homesoy Soya Milk Original,750 ml,RM 4.80,,https://myaeon2go.com/product/1441/soya-milk-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Gouda Chunk,200 g,RM 16.99,RM 18.90,https://myaeon2go.com/product/19954/gouda-chunk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Befine Probiotic Yogurt Drink Kiwi Avocado,600 g,RM 6.25,,https://myaeon2go.com/product/1453/probiotic-yogurt-drink-kiwi-avocado
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cocon Lychee Pudding,6 x 80 g,RM 6.80,,https://myaeon2go.com/product/1455/lychee-pudding
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Burger Lembu Panggang,420 g,RM 14.75,,https://myaeon2go.com/product/10662/burger-lembu-panggang
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Hernan Food Strawberry Cheese Mochi,4 x 30 g,RM 10.49,RM 10.80,https://myaeon2go.com/product/19903/strawberry-cheese-mochi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dairy Farmers Thick & Creamy Mango Passion Yogurt,600 g,RM 28.80,,https://myaeon2go.com/product/1464/thick-&-creamy-mango-passion-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Vanilla,473 ml,RM 31.99,RM 38.50,https://myaeon2go.com/product/14401/vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunnygold Chicken Breakfast Sausage,340 g,RM 6.45,,https://myaeon2go.com/product/10634/chicken-breakfast-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Liang Puff Paratha (Chives),5 pcs,RM 13.95,,https://myaeon2go.com/product/10629/puff-paratha-%28chives%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Premium Greek Style Yogurt Blueberry,150 g,RM 9.99,RM 11.75,https://myaeon2go.com/product/1473/swiss-premium-greek-style-yogurt-blueberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm's Best Chicken Frankfurter with Onion and Cheese,300 g,RM 9.00,,https://myaeon2go.com/product/10621/chicken-frankfurter-with-onion-and-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmers Union Light Greek Style Natural Yogurt,1 kg,RM 31.00,,https://myaeon2go.com/product/1495/light-greek-style-natural-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,NZ Food Pau Goreng Sambal,240 g,RM 5.25,,https://myaeon2go.com/product/18698/nz-food-pau-goreng-sambal-240-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ile De France Petit Brie Bleu,125 g,RM 19.99,RM 22.75,https://myaeon2go.com/product/18702/petit-brie-bleu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cyprina Guava Juice,1 liter,RM 9.00,,https://myaeon2go.com/product/18716/guava-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Cocktail Spring Roll 20 pcs,300 g,RM 11.45,,https://myaeon2go.com/product/18719/cocktail-spring-roll-20-pcs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fresh N Sqz Pink Guava Juice,1 liter,RM 5.10,,https://myaeon2go.com/product/18728/pink-guava-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ile De France Petit Camembert,125 g,RM 18.99,RM 20.35,https://myaeon2go.com/product/18734/petit-camembert
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Cauliflower Rice,450 g,RM 20.10,,https://myaeon2go.com/product/18744/cauliflower-rice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Saudi Gold Chicken Bratwurst Sausage Cheesy,400 g,RM 12.10,,https://myaeon2go.com/product/18751/chicken-bratwurst-sausage-cheesy
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Paysan Breton Spreadable Tub Unsalted Butter,250 g,RM 19.90,,https://myaeon2go.com/product/46659/paysan-breton-spreadable-tub-unsalted-butter-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KLFC Breaded Chicken Chop,400 g,RM 16.65,,https://myaeon2go.com/product/18773/breaded-chicken-chop
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Glenstal Irish Mature Cheddar,200 g,RM 21.99,RM 29.25,https://myaeon2go.com/product/19809/irish-mature-cheddar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fresh N Sqz Grape Fruit Juice,1 liter,RM 5.10,,https://myaeon2go.com/product/18778/grape-fruit-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus NH Karaage,300 g,RM 14.00,,https://myaeon2go.com/product/18791/nh-karaage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Tomyam Jumbo Popcorn,1 kg,RM 38.00,,https://myaeon2go.com/product/18798/tomyam-jumbo-popcorn
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wan Chai Sui Kao Peh,300 g,RM 5.80,,https://myaeon2go.com/product/10472/sui-kao-peh
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Yobick Flavour Yogurt Drink Mulberry Blueberry,700 ml,RM 7.50,,https://myaeon2go.com/product/1566/flavour-yogurt-drink-mulberry-blueberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Rhodes Strawberry & Banana Fruit Juice,1 liter,RM 9.49,RM 10.95,https://myaeon2go.com/product/18814/strawberry-&-banana-fruit-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Momotaro Boil Udon,600 g,RM 6.60,,https://myaeon2go.com/product/10453/boil-udon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Crab Cuttlefish Balls,400 g,RM 11.75,,https://myaeon2go.com/product/18834/crab-cuttlefish-balls
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Grand 1 liter,,RM 12.60,,https://myaeon2go.com/product/1105/grand-green-tea
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Saudi Gold Chicken Scallop Cheese,500 g,RM 15.35,,https://myaeon2go.com/product/18880/chicken-scallop-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Buttermilk Chicken Nugget,700 g,RM 16.99,RM 21.50,https://myaeon2go.com/product/45849/first-pride-buttermilk-chicken-nugget-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Vanilla Caramel Almond Multipack,3 x 80 ml,RM 31.50,,https://myaeon2go.com/product/14222/vanilla-caramel-almond-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Saudi Gold Minced Meat,400 g,RM 12.95,,https://myaeon2go.com/product/18913/minced-meat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamadu Chicken Burger,500 g,RM 10.99,RM 11.70,https://myaeon2go.com/product/18917/chicken-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Yogurt Pink Grapefruit,100 g,RM 5.40,,https://myaeon2go.com/product/10383/swiss-yogurt-pink-grapefruit
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Greek Yogurt Natural 0%,450 g,RM 27.75,,https://myaeon2go.com/product/10381/swiss-greek-yogurt-natural-0%25
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Rhodes Guava Fruit Juice,1 liter,RM 9.49,RM 10.95,https://myaeon2go.com/product/18928/guava-fruit-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vegemore Vegetarian Fried Roasted Chicken,220 g,RM 9.90,,https://myaeon2go.com/product/18952/vegetarian-fried-roasted-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Homesoy Soya Milk Brown Sugar,300 ml,RM 2.40,,https://myaeon2go.com/product/10348/soya-milk-brown-sugar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmerly Oat Drink Original,1 liter,RM 13.50,,https://myaeon2go.com/product/10341/oat-drink-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Mini Pau Peanut,225 g,RM 5.70,,https://myaeon2go.com/product/18973/mini-pau-peanut
