Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Evervess Tonic Water,4 x 320 ml,RM 7.13,,https://myaeon2go.com/product/471/tonic-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Corn Soya Milk,1 liter,RM 3.61,,https://myaeon2go.com/product/466/corn-soya-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Indocafe Coffee O,30 x 12 g,RM 12.16,,https://myaeon2go.com/product/12745/coffee-o
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moccona Latte,10 x 16 g,RM 15.98,RM 16.90,https://myaeon2go.com/product/12750/latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Anlene Actifit 3X,1 kg,RM 30.98,RM 34.62,https://myaeon2go.com/product/13393/anlene-actifit-3-x-950-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Somersby Apple Cider Can,320 ml,RM 6.88,RM 7.53,https://myaeon2go.com/product/426/apple-cider-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sochi Vodka,700 ml,RM 39.00,RM 43.50,https://myaeon2go.com/product/425/vodka
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Santa Ana Merlot,750 ml,RM 48.88,RM 63.00,https://myaeon2go.com/product/417/merlot
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Penfolds Koonunga Hill Cabernet Sauvignon,750 ml,RM 82.88,RM 102.50,https://myaeon2go.com/product/408/koonunga-hill-cabernet-sauvignon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Starbucks Caffe Latte 12 Caps,121.2 g,RM 33.10,,https://myaeon2go.com/product/12771/caffe-latte-12-caps
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kronenbourg 1664 Blanc Can,320 ml,RM 9.90,,https://myaeon2go.com/product/387/1664-blanc-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,KJS Shaoxing Hua Tiao - 3 Years,640 ml,RM 27.88,RM 33.00,https://myaeon2go.com/product/385/shaoxing-hua-tiao---3-years
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer So Tinge! Carbonated Lemon Flavour,325 ml,RM 1.70,,https://myaeon2go.com/product/27046/so-tinge%21-carbonated-lemon-flavour
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer So Tinge! Carbonated Peach Flavour,325 ml,RM 1.70,,https://myaeon2go.com/product/27041/so-tinge%21-carbonated-peach-flavour
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vico Pouch,200 g,RM 5.80,,https://myaeon2go.com/product/13320/pouch
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer So Tinge! Carbonated Grape Flavour,325 ml,RM 1.70,,https://myaeon2go.com/product/27017/so-tinge%21-carbonated-grape-flavour
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,OatLife Oat White Coffee,12 x 27 g,RM 20.98,RM 24.90,https://myaeon2go.com/product/26938/oat-white-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh 3In1 Vanilla Instant Tea Mix,285 g,RM 11.95,,https://myaeon2go.com/product/13267/3in1-vanilla-instant-tea-mix
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Honey B Sparkling Honey Black Tea Drink,6 x 250 ml,RM 18.88,RM 20.35,https://myaeon2go.com/product/26433/sparkling-honey-black-tea-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chocomex Malted Chocolate Drink,900 g,RM 15.75,,https://myaeon2go.com/product/13242/malted-chocolate-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Japan Aomori Apple Juice,1 liter,RM 28.00,RM 30.50,https://myaeon2go.com/product/24884/japan-aomori-apple-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sin Sing Coffee Bag 2In1,50's x 26 g,RM 18.98,RM 22.65,https://myaeon2go.com/product/13221/coffee-bag-2in1
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Hershey's Soyfresh Cookies N Creme,6 x 236 ml,RM 9.70,,https://myaeon2go.com/product/12880/soyfresh-cookies-n-creme
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nutrigold 3In1 Premix Coffee Mild,30 x 20 g,RM 8.88,RM 11.55,https://myaeon2go.com/product/12883/3in1-premix-coffee-mild
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Three Tea Teh C Special (Pandan & Coconut),240 ml,RM 3.00,,https://myaeon2go.com/product/12885/teh-c-special-%28pandan-&-coconut%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Ice Lemon Tea,1 l,RM 3.22,,https://myaeon2go.com/product/12897/ice-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Connor's Stout Can,24 x 320 ml,RM 159.88,RM 191.50,https://myaeon2go.com/product/24918/stout-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong It's More Than Just Cappuccino Choco Topping,25.5 g,RM 5.79,,https://myaeon2go.com/product/142/aik-cheong-its-more-than-just-cappuccino-choco-topping-25-5-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea Lemon & Lime,40 g,RM 13.00,,https://myaeon2go.com/product/136/lemon-&-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ensure Gold Coffee Flavour,800 g,RM 104.00,RM 122.00,https://myaeon2go.com/product/12978/gold-coffee-flavour
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,7 Up Original,320 ml,RM 1.89,,https://myaeon2go.com/product/25/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sin Sing Cap Tupai Coffee Powder,500 g,RM 10.80,,https://myaeon2go.com/product/13046/cap-tupai-coffee-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,137 Degrees Walnut Milk Original,1 liter,RM 24.28,,https://myaeon2go.com/product/20/walnut-milk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Blackcurrant Fruit Drink Base,1 liter,RM 12.90,,https://myaeon2go.com/product/25267/blackcurrant-fruit-drink-base
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Martell Noblige Limited Edition,700 ml,RM 429.00,RM 485.70,https://myaeon2go.com/product/25311/noblige-limited-edition
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,T'Sallee Lai Chee Kang,400 ml,RM 8.15,,https://myaeon2go.com/product/25433/lai-chee-kang
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Rida Pineapple Juice,250 ml,RM 4.50,,https://myaeon2go.com/product/25618/pineapple-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Skol Lager Can,6 x 4 x 320 ml,RM 149.88,RM 162.70,https://myaeon2go.com/product/25869/skol-lager-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yit Foh Tenom Coffee Durian Coffee 4 In 1,12 x 40 g,RM 21.90,,https://myaeon2go.com/product/26262/tenom-coffee-durian-coffee-4-in-1
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jacob's Creek Riesling,750 ml,RM 81.30,,https://myaeon2go.com/product/24890/riesling
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jacob's Creek Shiraz Rose,750 ml,RM 81.30,,https://myaeon2go.com/product/24873/shiraz-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kronenbourg 1664 Blanc Can Rose,24 x 320 ml,RM 179.88,RM 220.00,https://myaeon2go.com/product/24872/blanc-can-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jacob's Creek Chardonnay,750 ml,RM 81.30,,https://myaeon2go.com/product/24860/chardonnay
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kirin Afternoon Lemon Tea,500 ml,RM 6.90,,https://myaeon2go.com/product/26510/afternoon-lemon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kirin Afternoon Straight Tea,500 ml,RM 6.90,,https://myaeon2go.com/product/26531/afternoon-straight-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,UCC Shokunin No Coffee Less Sugar,900 ml,RM 9.90,,https://myaeon2go.com/product/26620/shokunin-no-coffee-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yellow Tail Sweet Red Roo Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24770/sweet-red-roo-gift-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yellow Tail Big Bold Red Gift Pack,2 x 750 ml,RM 145.00,RM 162.70,https://myaeon2go.com/product/24763/big-bold-red-gift-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sundrop Guava Juice,325 ml,RM 2.80,,https://myaeon2go.com/product/28287/guava-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Castel Aoc Bordeaux Gift Pack,700 ml,RM 72.88,RM 82.50,https://myaeon2go.com/product/24580/bordeaux-gift-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Good Day Cherry Soju,360 ml,RM 16.88,RM 19.30,https://myaeon2go.com/product/28351/cherry-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ozeki Kanjuki Umeshu Ume Miri,700 ml,RM 98.88,RM 103.00,https://myaeon2go.com/product/24564/kanjuki-umeshu-ume-miri
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Good Day Lychee Soju,360 ml,RM 16.88,RM 19.30,https://myaeon2go.com/product/28433/lychee-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kapal Api 3 In 1 Grande,20 x 18 g,RM 12.94,,https://myaeon2go.com/product/28747/kapal-api-3-in-1-grande-20-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Edelweiss Sleek Can,4 x 320 ml,RM 30.88,RM 39.90,https://myaeon2go.com/product/24490/sleek-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Resan Instant Multigrain With Tiger Milk Mushrooms,12 x 30 g,RM 39.00,,https://myaeon2go.com/product/28871/instant-multigrain-with-tiger-milk-mushrooms
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Premium Pure Plant Omega,800 g,RM 108.00,,https://myaeon2go.com/product/28882/plant-omega
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,So Good Oat Chocolate,1 liter,RM 12.29,RM 12.90,https://myaeon2go.com/product/30260/oat-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yomeishu Herbal Liquor,300 ml,RM 65.00,,https://myaeon2go.com/product/30284/herbal-liquor
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boom+ Isotonic Vitamin C White Peach,325 ml,RM 2.40,,https://myaeon2go.com/product/30332/isotonic-vitamin-c-white-peach
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boom+ Isotonic Vitamin C Lemon,325 ml,RM 2.40,,https://myaeon2go.com/product/30333/isotonic-vitamin-c-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boom+ Isotonic Vitamin C Orange,325 ml,RM 2.40,,https://myaeon2go.com/product/30334/isotonic-vitamin-c-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Noto Honey Lemon Flavoured Drink,200 ml,RM 3.99,,https://myaeon2go.com/product/30348/honey-lemon-flavoured-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Noto Honey Lemon Flavoured Drink,300 ml,RM 5.90,,https://myaeon2go.com/product/30405/honey-lemon-flavoured-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Perrier Sparkling Mineral Water,750 ml,RM 13.00,,https://myaeon2go.com/product/30411/sparkling-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kitaya Gokoo Mugi Shochu,720 ml,RM 163.70,,https://myaeon2go.com/product/31116/gokoo-mugi-shochu
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikusui Shiroki Tenryu Honjyozo Nigori Sake,300 ml,RM 41.30,,https://myaeon2go.com/product/31157/shiroki-tenryu-honjyozo-nigori-sake
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zuiyo Honjun Junmaishu Sake,720 ml,RM 113.60,,https://myaeon2go.com/product/31222/honjun-junmaishu-sake
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinkoo Imo Shochu,720 ml,RM 154.90,,https://myaeon2go.com/product/31253/imo-shochu
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,UFC Oat Milk Drink Chocolate,1 liter,RM 14.50,,https://myaeon2go.com/product/31711/oat-milk-drink-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vilavie Freeze Dried Caffe Latte,10 x 18 g,RM 14.90,,https://myaeon2go.com/product/32159/freeze-dried-caffe-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Black Drip Guatemala Huehuetenango,5 x 10 g,RM 10.00,RM 19.49,https://myaeon2go.com/product/32594/black-drip-guatemala-huehuetenango
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Ilpoom,375 ml,RM 79.88,RM 102.97,https://myaeon2go.com/product/32870/ilpoom
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Tok Tok Strawberry,4 x 350 ml,RM 38.90,,https://myaeon2go.com/product/32895/tok-tok-strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sanwa Ichiko Special Sake,720 ml,RM 239.90,,https://myaeon2go.com/product/32923/ichiko-special-sake
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ozeki Josen Kinkan Gold Sake,1.8 L,RM 99.88,RM 116.57,https://myaeon2go.com/product/32948/josen-kinkan-gold-sake
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Somersby Blackberry Cider Can,6 x 4 x 320 ml,RM 146.88,RM 172.30,https://myaeon2go.com/product/23949/somersby-blackberry-cider-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nutren Optimum,800 g,RM 95.20,,https://myaeon2go.com/product/33500/optimum
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Banana Flavoured,200 ml,RM 6.90,,https://myaeon2go.com/product/33506/soymilk-banana-flavoured
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Unsweetened,200 ml,RM 6.90,,https://myaeon2go.com/product/33556/soymilk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Original,1L,RM 17.40,,https://myaeon2go.com/product/33564/soymilk-original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kikkoman Soymilk Malt Coffee Flavoured,1L,RM 17.40,,https://myaeon2go.com/product/33568/soymilk-malt-coffee-flavoured
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kronenbourg 1664 Blanc Can Rose,4 x 320 ml,RM 30.28,RM 38.25,https://myaeon2go.com/product/34182/blanc-can-rose
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Vinegar Drink Apple,500 ml,RM 23.90,,https://myaeon2go.com/product/23801/vinegar-drink-apple
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Protein Jelly Drink Fruit Flavour,180 g,RM 13.90,,https://myaeon2go.com/product/23778/protein-jelly-drink-fruit-flavour
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,UFC Velvet Oat Milk Barista Edition,1 liter,RM 13.85,,https://myaeon2go.com/product/34338/velvet-oat-milk-barista-edition
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Van Houten Milk Chocolate 3-In-1,5 x 28 g,RM 9.84,,https://myaeon2go.com/product/34365/milk-chocolate-3-in-1
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Lemon Juice,300 ml,RM 17.50,,https://myaeon2go.com/product/23745/lemon-juice
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Best Price Green Tea Drink,525 ml,RM 4.90,,https://myaeon2go.com/product/23710/best-price-green-tea-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Remedy Sodaly Raspberry,250 ml,RM 7.90,,https://myaeon2go.com/product/35119/sodaly-raspberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Remedy Sodaly Passionfruit,250 ml,RM 7.90,,https://myaeon2go.com/product/35151/sodaly-passionfruit
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Remedy Sodaly Guava,250 ml,RM 7.90,,https://myaeon2go.com/product/35269/sodaly-guava
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sapporo Premium Beer Can Alcohol 5%,500 ml,RM 22.45,,https://myaeon2go.com/product/35281/premium-beer-can-alcohol-5%25
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kirin Ichiban Beer Pint,330 ml,RM 16.60,,https://myaeon2go.com/product/35298/beer-pint
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kirin Ichiban Can,330 ml,RM 15.90,,https://myaeon2go.com/product/35305/can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Amarula Wild Fruit Cream,750 ml,RM 120.00,,https://myaeon2go.com/product/35776/wild-fruit-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Apothic Dark (USA),750 ml,RM 105.00,,https://myaeon2go.com/product/35792/dark-%28usa%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Absolut Vodka Blue,700 ml,RM 185.00,RM 249.90,https://myaeon2go.com/product/35805/blue
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cool Rhino Normal,350 ml,RM 2.65,,https://myaeon2go.com/product/23513/normal
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cool Rhino Normal (Cluster Pack),4 x 350 ml,RM 8.48,RM 10.60,https://myaeon2go.com/product/23508/normal-%28cluster-pack%29
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cool Rhino O2,350 ml,RM 2.95,,https://myaeon2go.com/product/23504/o2
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Original,500 ml,RM 5.20,,https://myaeon2go.com/product/23487/activ-go-original
