Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Tafe Japanese Rice Crackers Assorted Flavour 8g,RM 13.90,,https://jgsj.jayagrocer.com/products/tafe-japanese-rice-crackers-assorted-flavour-8g?variant=50927868051623
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Cookies Tiramisu 150g,RM 7.99,,https://jgsj.jayagrocer.com/products/cadbury-cookies-tiramisu-150g?variant=50927866871975
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Mousse 110g,RM 8.99,,https://jgsj.jayagrocer.com/products/cadbury-mousse-110g?variant=50927866904743
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Esti Tzatziki & Pita Chips 130g,RM 14.90,,https://jgsj.jayagrocer.com/products/esti-tzatziki-pita-chips-130g?variant=50927865397415
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Milka Brownie Milk 50g,RM 6.50,,https://jgsj.jayagrocer.com/products/milka-brownie-milk-50g?variant=50927863267495
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Sanko Yukinoyado Brown Sugar & Milk Candy 104.4g x 20,RM 12.50,,https://jgsj.jayagrocer.com/products/sanko-yukinoyado-brown-sugar-milk-candy-104-4g-x-20?variant=50927862317223
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Frooze Balls Peanut Butter & Jelly 70g,RM 8.90,,https://jgsj.jayagrocer.com/products/frooze-balls-peanut-butter-jelly-70g?variant=50927860809895
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Frooze Balls Raspberry Dark Chocolate 70g,RM 8.90,,https://jgsj.jayagrocer.com/products/frooze-balls-raspberry-dark-chocolate-70g?variant=50927860842663
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Extra Creamy Milk Chocolate 80g,RM 23.50,,https://jgsj.jayagrocer.com/products/lindt-extra-creamy-milk-chocolate-80g?variant=50927860351143
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Lindor Milk Chocolate 137g,RM 39.99,RM 41.90,https://jgsj.jayagrocer.com/products/lindt-lindor-milk-chocolate-137g?variant=50927860285607
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Diablo No Sugar Dubai Chocolate 200g,RM 79.90,,https://jgsj.jayagrocer.com/products/diablo-no-sugar-dubai-chocolate-200g?variant=50927860220071
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Fai Fong Nasi Lemak Peanut Candy 220g,RM 12.90,,https://jgsj.jayagrocer.com/products/fai-fong-nasi-lemak-peanut-candy-220g?variant=50927859335335
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Malteres Box 100g,RM 10.90,,https://jgsj.jayagrocer.com/products/malteres-box-100g?variant=50927858942119
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Bebeto Watermelon 150g,RM 8.90,,https://jgsj.jayagrocer.com/products/bebeto-watermelon-150g?variant=50927858679975
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Milka Oreo 100g,RM 10.90,,https://jgsj.jayagrocer.com/products/milka-oreo-100g?variant=50927858614439
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Maltesers Dark Chocolate 135g,RM 19.90,,https://jgsj.jayagrocer.com/products/maltesers-dark-chocolate-135g?variant=50927857959079
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Hugos Chocolate Pistachio Pretzels 120g,RM 23.90,,https://jgsj.jayagrocer.com/products/hugos-chocolate-pistachio-pretzels-120g?variant=50927857926311
https://jgsj.jayagrocer.com/collections/snacks,Snacks,YBC Levain Prime Cracker 171g,RM 10.30,,https://jgsj.jayagrocer.com/products/ybc-levain-prime-cracker-171g?variant=50927857467559
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Milka Hazelnuts 90g,RM 10.50,,https://jgsj.jayagrocer.com/products/milka-hazelnuts-90g?variant=50927857369255
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lays Unlimited Potato Green Cucumber 90g,RM 8.90,,https://jgsj.jayagrocer.com/products/lays-unlimited-potato-green-cucumber-90g?variant=50927857205415
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Nestle Perugina Nero Dark W Pistachio Tablet 85g,RM 18.90,,https://jgsj.jayagrocer.com/products/nestle-perugina-nero-dark-w-pistachio-tablet-85g?variant=50927857172647
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ironmaxx Protein Chips Sour Cream & Onion 60g,RM 15.90,,https://jgsj.jayagrocer.com/products/ironmaxx-protein-chips-sour-cream-onion-60g?variant=50927857041575
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ironmaxx Protein Chips Paprika 60g,RM 15.90,,https://jgsj.jayagrocer.com/products/ironmaxx-protein-chips-paprika-60g?variant=50927857074343
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Suntree Dried Fruit Pink Guava 100g,RM 8.50,,https://jgsj.jayagrocer.com/products/suntree-dried-fruit-pink-guava-100g?variant=50927853994151
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ce Bio Crispy Rice Cloud Cheesy Onion 50g,RM 8.90,,https://jgsj.jayagrocer.com/products/ce-bio-crispy-rice-cloud-cheesy-onion-50g?variant=50927853043879
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Crunchy Melts Chocolate 156g,RM 14.90,,https://jgsj.jayagrocer.com/products/cadbury-crunchy-melts-chocolate-156g?variant=50927852060839
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Betty Crocker Gushers Watermelon & Sour Apple 136g,RM 20.90,,https://jgsj.jayagrocer.com/products/betty-crocker-gushers-watermelon-sour-apple-136g?variant=50927851700391
https://jgsj.jayagrocer.com/collections/snacks,Snacks,KitKat Wafer Finger Matcha 113g,RM 20.90,,https://jgsj.jayagrocer.com/products/kitkat-wafer-finger-matcha-113g?variant=50927849799847
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Nestle Kit Kat Wafer Fingers in Dark Chocolate 113g,RM 20.90,,https://jgsj.jayagrocer.com/products/nestle-kit-kat-wafer-fingers-in-dark-chocolate-113g?variant=50927849865383
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Nestle Kit Kat Wafer Fingers in Strawberry 113g,RM 20.90,,https://jgsj.jayagrocer.com/products/nestle-kit-kat-wafer-fingers-in-strawberry-113g?variant=50927849832615
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Gullon No Sugar Added Chocolate Cream Biscuits 250g,RM 10.90,,https://jgsj.jayagrocer.com/products/gullon-no-sugar-added-chocolate-cream-biscuits-250g?variant=50927849701543
https://jgsj.jayagrocer.com/collections/snacks,Snacks,5 Gum Strawberry Box 32g,RM 4.90,,https://jgsj.jayagrocer.com/products/5-gum-strawberry-box-32g?variant=50927849603239
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Oat Krunch Oat & Grain Crisps Nacho Cheese 70g,RM 5.00,,https://jgsj.jayagrocer.com/products/oat-krunch-oat-grain-crisps-nacho-cheese-70g?variant=50927849472167
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Whole Earth 72% Cocoa Dark Chocolate Bar 75g,RM 19.90,,https://jgsj.jayagrocer.com/products/whole-earth-72-cocoa-dark-chocolate-bar-75g?variant=50927849406631
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Crispy Roll Chocolate 50g,RM 7.90,,https://jgsj.jayagrocer.com/products/crispy-roll-chocolate-50g?variant=50927848980647
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Crispy Roll Strawberry 50g,RM 7.90,,https://jgsj.jayagrocer.com/products/crispy-roll-strawberry-50g?variant=50927849046183
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Crispy Roll Original 50g,RM 7.90,,https://jgsj.jayagrocer.com/products/crispy-roll-original-50g?variant=50927848947879
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Shufang Dongkui Bayberry 300g,RM 12.50,,https://jgsj.jayagrocer.com/products/shufang-dongkui-bayberry-300g?variant=50927847637159
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Pretzel Mexican Taco 65g,RM 4.90,,https://jgsj.jayagrocer.com/products/good-today-pretzel-mexican-taco-65g?variant=50927847506087
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today 20 Grain Sesame Sticks 220g,RM 10.90,,https://jgsj.jayagrocer.com/products/good-today-20-grain-sesame-sticks-220g?variant=50927847669927
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Pretzel Cheddar Cheese 65g,RM 4.90,,https://jgsj.jayagrocer.com/products/good-today-pretzel-cheddar-cheese-65g?variant=50927847407783
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Heart Shape Rice Pop 90g,RM 9.90,,https://jgsj.jayagrocer.com/products/good-today-heart-shape-rice-pop-90g?variant=50927847735463
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Tarami Pineapple Jelly Halal 230g,RM 6.90,,https://jgsj.jayagrocer.com/products/tarami-pineapple-jelly-halal-230g?variant=50927847899303
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Pretzels Choco 35g,RM 5.90,,https://jgsj.jayagrocer.com/products/good-today-pretzels-choco-35g?variant=50927847604391
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Jans Cassava Chips Jalapeno 84g,RM 6.50,,https://jgsj.jayagrocer.com/products/jans-cassava-chips-jalapeno-84g?variant=50927848226983
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Sweet Chestnut Snack 100g,RM 7.90,,https://jgsj.jayagrocer.com/products/good-today-sweet-chestnut-snack-100g?variant=50927844491431
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Tarami Apple Jelly Halal 230g,RM 6.90,,https://jgsj.jayagrocer.com/products/tarami-apple-jelly-halal-230g?variant=50927847866535
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Pams Salt & Vinegar Potato Chips 150g,RM 12.90,,https://jgsj.jayagrocer.com/products/pams-salt-vinegar-potato-chips-150g?variant=50927844393127
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Pams Ready Salted Potato Chips 150g,RM 12.90,,https://jgsj.jayagrocer.com/products/pams-ready-salted-potato-chips-150g?variant=50927844229287
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Etblisse 5 Grain Coconut Cookies 10g x 16,RM 16.90,,https://jgsj.jayagrocer.com/products/etblisse-5-grain-coconut-cookies-10g-x-16?variant=50927843868839
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Etblisse Wheat Germ Grain+ Crackers 26g x 16,RM 20.90,,https://jgsj.jayagrocer.com/products/etblisse-wheat-germ-grain-crackers-26g-x-16?variant=50927843836071
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Twist 125g,RM 4.90,,https://jgsj.jayagrocer.com/products/good-today-twist-125g?variant=50927843737767
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Sweet Potato Shape Snack 135g,RM 4.90,,https://jgsj.jayagrocer.com/products/good-today-sweet-potato-shape-snack-135g?variant=50927843410087
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Mini Wafer Vanilla 190g,RM 10.90,,https://jgsj.jayagrocer.com/products/good-today-mini-wafer-vanilla-190g?variant=50927842197671
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Butter Waffle 180g,RM 10.90,,https://jgsj.jayagrocer.com/products/good-today-butter-waffle-180g?variant=50927842132135
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Good Today Zzang Snack 130g,RM 5.90,,https://jgsj.jayagrocer.com/products/good-today-zzang-snack-130g?variant=50927841968295
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ritter Sport Cube Standard Greeting 176g,RM 26.90,,https://jgsj.jayagrocer.com/products/ritter-sport-cube-standard-greeting-176g?variant=50927841575079
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Ping Pong V'Like Sesame and Chia Seed Crackers 190g,RM 5.80,,https://jgsj.jayagrocer.com/products/ping-pong-vlike-sesame-and-chia-seed-crackers-190g?variant=50927841509543
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Milka Daim 100g,RM 10.90,,https://jgsj.jayagrocer.com/products/milka-daim-100g?variant=50927819522215
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Frooze Balls Chocholate Hazelnut 70g,RM 8.90,,https://jgsj.jayagrocer.com/products/frooze-balls-chocholate-hazelnut-70g?variant=50927818834087
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Joymie 3D Surprise Mango Gummy 50g,RM 3.90,,https://jgsj.jayagrocer.com/products/joymie-3d-surprise-mango-gummy-50g?variant=50927818506407
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cobs Microwave Popcorn Best Butter 85g,RM 7.90,,https://jgsj.jayagrocer.com/products/cobs-microwave-popcorn-best-butter-85g?variant=50927818080423
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Hugos Milk Chocolate Salted Pretzels 120g,RM 14.90,,https://jgsj.jayagrocer.com/products/hugos-milk-chocolate-salted-pretzels-120g?variant=50927818309799
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Mentos Fruit Mint Peach 17.5g,RM 3.90,,https://jgsj.jayagrocer.com/products/mentos-fruit-mint-peach-17-5g?variant=50927817326759
https://jgsj.jayagrocer.com/collections/snacks,Snacks,DaChiXiong Crab Egg Yolk Potato 76g,RM 4.50,RM 5.50,https://jgsj.jayagrocer.com/products/dachixiong-crab-egg-yolk-potato-76g?variant=50927815917735
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Dj & A Freeze Dried Fruit Kyoho Grapes 25g,RM 13.90,,https://jgsj.jayagrocer.com/products/dj-a-freeze-dried-fruit-kyoho-grapes-25g?variant=50927815753895
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cheetos Flamin Hot Puffs 80g,RM 9.90,,https://jgsj.jayagrocer.com/products/cheetos-flamin-hot-puffs-80g?variant=50927815393447
https://jgsj.jayagrocer.com/collections/snacks,Snacks,OCK Dong Ja Seaweed Snack Spicy Flavour 13.5g,RM 5.50,,https://jgsj.jayagrocer.com/products/ock-dong-ja-seaweed-snack-spicy-flavour-13-5g?variant=50927815164071
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Hershey's Creamy Milk Chocolate 153g,RM 13.70,,https://jgsj.jayagrocer.com/products/hersheys-creamy-milk-chocolate-153g?variant=50927815229607
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Bin Bin Rice Cracker Spicy Ebi Nori 115g,RM 9.40,,https://jgsj.jayagrocer.com/products/bin-bin-rice-cracker-spicy-ebi-nori-115g?variant=50927812772007
https://jgsj.jayagrocer.com/collections/snacks,Snacks,LU Mini Crackers Naturel 250g,RM 17.50,,https://jgsj.jayagrocer.com/products/lu-mini-crackers-naturel-250g?variant=50927811559591
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Pie Tien Corn Roll Corn Soup 84g,RM 8.90,,https://jgsj.jayagrocer.com/products/pie-tien-corn-roll-corn-soup-84g?variant=50927808708775
https://jgsj.jayagrocer.com/collections/snacks,Snacks,DJ & A Natures Protein Chick Pea 100g,RM 8.90,,https://jgsj.jayagrocer.com/products/dj-a-natures-protein-chick-pea-100g?variant=50927808381095
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eclipse Chewy Mints Lychee 45g,RM 3.50,,https://jgsj.jayagrocer.com/products/eclipse-chewy-mints-lychee-45g?variant=50927807758503
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Meiji Chocorooms Strawberry 1pack,RM 5.90,,https://jgsj.jayagrocer.com/products/meiji-chocorooms-strawberry-1pack?variant=50927806742695
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Sainsburys Custard Creams 200g,RM 7.90,,https://jgsj.jayagrocer.com/products/sainsburys-custard-creams-200g?variant=46316503400615
https://jgsj.jayagrocer.com/collections/snacks,Snacks,DJ and A Tempura Veggie Crisps 70g,RM 12.90,,https://jgsj.jayagrocer.com/products/dj-and-a-tempura-veggie-crisps-70g?variant=50927806382247
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Misura Cocoa and Puffed Rice Biscuits 120g,RM 6.50,,https://jgsj.jayagrocer.com/products/misura-cocoa-and-puffed-rice-biscuits-120g?variant=50927804514471
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Misura Dolce Senza Biscuits with Cereals 120g,RM 6.50,,https://jgsj.jayagrocer.com/products/misura-dolce-senza-biscuits-with-cereals-120g?variant=50927804481703
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eclipse Plus Mints Honey Lemon 30g,RM 7.50,,https://jgsj.jayagrocer.com/products/eclipse-plus-mints-honey-lemon-30g?variant=50927803203751
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Eclipse Plus Mints Loquat Pear 30g,RM 7.50,,https://jgsj.jayagrocer.com/products/eclipse-plus-mints-loquat-pear-30g?variant=50927803236519
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lindt Noccio Milk Hazelnut 35g,RM 11.90,,https://jgsj.jayagrocer.com/products/lindt-noccio-milk-hazelnut-35g?variant=50927802351783
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Cadbury Share Pack Chocolate Freddo Strawberry 180g,RM 20.90,,https://jgsj.jayagrocer.com/products/cadbury-share-pack-chocolate-freddo-strawberry-180g?variant=50927802253479
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Joymie Sour Joy Soft Grape Candy 60g,RM 3.90,,https://jgsj.jayagrocer.com/products/joymie-sour-joy-soft-grape-candy-60g?variant=50927799304359
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Joymie Sour Joy Soft Cold Candy 60g,RM 3.90,,https://jgsj.jayagrocer.com/products/joymie-sour-joy-soft-cold-candy-60g?variant=50927799238823
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Lay's Double Crunch Extra Cheese Flavour 50g,RM 4.00,,https://jgsj.jayagrocer.com/products/lays-double-crunch-extra-cheese-flavour-50g?variant=50927799042215
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Savoursmiths Desert Salt Potato Chips 150g,RM 13.90,,https://jgsj.jayagrocer.com/products/savoursmiths-desert-salt-potato-chips-150g?variant=50927797043367
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Savoursmiths Truffle and Rosemary Potato Chips 150g,RM 13.90,,https://jgsj.jayagrocer.com/products/savoursmiths-truffle-and-rosemary-potato-chips-150g?variant=50927797076135
https://jgsj.jayagrocer.com/collections/snacks,Snacks,BC Gushers Tropical 136g,RM 20.90,,https://jgsj.jayagrocer.com/products/bc-gushers-tropical-136g?variant=50927795306663
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Betty Crocker Fruit Roll Ups Strawberry and Berry Berry 283g,RM 33.90,,https://jgsj.jayagrocer.com/products/betty-crocker-fruit-roll-ups-strawberry-and-berry-berry-283g?variant=50927795011751
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Rice Up Rice Cakes with Sunflower Seeds 120g,RM 7.99,RM 8.90,https://jgsj.jayagrocer.com/products/rice-up-rice-cakes-with-sunflower-seeds-120g?variant=50927794225319
https://jgsj.jayagrocer.com/collections/snacks,Snacks,"DJ and A Mixed Mushrooms Shiitake, Nameko and Oyster 30g",RM 10.90,,https://jgsj.jayagrocer.com/products/dj-and-a-mixed-mushrooms-shiitake-nameko-and-oyster-30g?variant=50927793799335
https://jgsj.jayagrocer.com/collections/snacks,Snacks,DJ and A Crunch Time 50g,RM 15.90,,https://jgsj.jayagrocer.com/products/dj-and-a-crunch-time-50g?variant=50927793766567
https://jgsj.jayagrocer.com/collections/snacks,Snacks,DJ and A Crispy Apple Slices Manuka Honey 30g,RM 14.90,,https://jgsj.jayagrocer.com/products/dj-and-a-crispy-apple-slices-manuka-honey-30g?variant=50927793733799
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Funyuns Flamin Hot 163g,RM 15.90,,https://jgsj.jayagrocer.com/products/funyuns-flamin-hot-163g?variant=50927791145127
https://jgsj.jayagrocer.com/collections/snacks,Snacks,Pringles Hot and Spicy Potato Chips 165g,RM 15.50,,https://jgsj.jayagrocer.com/products/pringles-hot-and-spicy-potato-chips-165g?variant=50927773319335
