Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Kranch Cheezy Chicken Meat Ball,500 g,RM 17.90,RM 20.90,https://myaeon2go.com/product/52422/eb-kranch-cheezy-chicken-meat-ball-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Oborotsuki,160 g,RM 4.85,,https://myaeon2go.com/product/10274/oborotsuki
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom King Crab Chunk,160 g,RM 4.85,,https://myaeon2go.com/product/10271/king-crab-chunk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mega Fresh Shoestring Fries,1 kg,RM 11.49,RM 13.20,https://myaeon2go.com/product/10262/shoestring-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Betagen Cultured Milk Strawberry,700 ml,RM 7.49,RM 7.95,https://myaeon2go.com/product/39088/cultured-milk-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KLFC Chicken Frankfurter,300 g,RM 5.85,,https://myaeon2go.com/product/10253/chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KLFC Minced Meat,400 g,RM 11.90,,https://myaeon2go.com/product/10250/minced-meat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom QQ Fish Filament,160 g,RM 4.30,,https://myaeon2go.com/product/8613/qq-fish-filament
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Fat Free Yogurt Drink Mix Fruits Vegetable,700 ml,RM 6.24,,https://myaeon2go.com/product/1533/fat-free-yogurt-drink-mix-fruits-vegetable
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Hai Yong Pucuk Nipis,10 pcs,RM 7.50,,https://myaeon2go.com/product/5042/pucuk-nipis
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cheddar Slices,150 g,RM 14.99,RM 17.00,https://myaeon2go.com/product/39792/cheddar-slices
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puck Cream Cheese Spread Jar,240 g,RM 16.50,,https://myaeon2go.com/product/39793/cream-cheese-spread-jar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,PA Siew Mai Original,10 x 25 g,RM 11.05,,https://myaeon2go.com/product/12801/siew-mai-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,"Lactel Bliss Plus Low Fat Yogurt Drink Apple, Passion Fruit & Lemon",700 ml,RM 7.12,,https://myaeon2go.com/product/1513/bliss-plus-low-fat-yogurt-drink-apple%2C-passion-fruit-&-lemon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Premium Yogurt Natural,450 g,RM 26.50,,https://myaeon2go.com/product/1481/swiss-premium-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Buttercup Dairy Spread,500 g,RM 16.68,,https://myaeon2go.com/product/969/dairy-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Magnolia Mag-A-Cone Chocolate,115 ml,RM 3.10,,https://myaeon2go.com/product/10164/mag-a-cone-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Straight Cut Fries,1 kg,RM 11.90,,https://myaeon2go.com/product/49107/topvalu-straight-cut-fries-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Fingers,500 g,RM 12.90,,https://myaeon2go.com/product/41642/chicken-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Naturel Forte DHA Soft Spread,500 g,RM 13.80,,https://myaeon2go.com/product/994/forte-dha-soft-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Homesoy Soya Milk Original Twin Pack,2 x 750 ml,RM 9.39,,https://myaeon2go.com/product/1440/soya-milk-original-twin-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Macadamia Nut,473 ml,RM 38.50,,https://myaeon2go.com/product/10149/macadamia-nut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Powerjuice Orange,300 ml,RM 3.10,,https://myaeon2go.com/product/1404/peel-fresh-powerjuice-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Chicken Fingers,700 g,RM 14.35,,https://myaeon2go.com/product/5219/chicken-fingers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Floridia Shredded Mozarella,200 g,RM 16.32,,https://myaeon2go.com/product/10118/shredded-mozarella
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Calpis Cultured Milk Drink 350 ml,,RM 2.80,,https://myaeon2go.com/product/5039/cultured-milk-drink-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Beef Nugget,1 kg,RM 29.40,,https://myaeon2go.com/product/1369/beef-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Oriental Fortune Mantou Pandan,8 x 45 g,RM 5.35,,https://myaeon2go.com/product/1350/mantou-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Sandwich Slice,200 g,RM 10.17,,https://myaeon2go.com/product/1021/sandwich-slice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,PA Mini Mantou Black Sesame,12 x 15 g,RM 8.15,,https://myaeon2go.com/product/12730/mini-mantou-black-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus Tempura Chicken Nugget Spicy,800 g,RM 18.99,RM 21.35,https://myaeon2go.com/product/1346/tempura-chicken-nugget-spicy
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Chicken Square Burger 6's,438 g,RM 7.95,,https://myaeon2go.com/product/1330/chicken-square-burger-6%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Curry Puff Chicken,300 g,RM 7.30,,https://myaeon2go.com/product/1319/curry-puff-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Processed Sliced Cheese American Cheddar,200 g,RM 13.45,,https://myaeon2go.com/product/1050/processed-sliced-cheese-american-cheddar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lazat Curry Puff Daging,300 g,RM 7.30,,https://myaeon2go.com/product/1317/curry-puff-daging
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Calpis Cultured Milk Drink Strawberry,350 ml,RM 2.80,,https://myaeon2go.com/product/5327/cultured-milk-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,President Hamburger Sliced Twin Pack 20's,400 g,RM 22.40,,https://myaeon2go.com/product/1082/hamburger-sliced-twin-pack-20%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Chicken Rendang Bun,60 g,RM 7.99,RM 8.85,https://myaeon2go.com/product/1285/chicken-rendang-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,The Laughing Cow Belcube Yellow 24 Cubes,125 g,RM 18.20,,https://myaeon2go.com/product/1090/belcube-yellow-24-cubes
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Wholemeal Pau With Wheat Germ Coconut,6 x 60 g,RM 8.10,,https://myaeon2go.com/product/1281/wholemeal-pau-with-wheat-germ-coconut
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Glutinous Rice Ball Red Bean,200 g,RM 6.80,,https://myaeon2go.com/product/1098/glutinous-rice-ball-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Vege Spring Rolls,450 g,RM 13.30,,https://myaeon2go.com/product/5559/vege-spring-rolls
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Temptation Passion Fruit Drinking Yogurt,500 g,RM 8.42,,https://myaeon2go.com/product/22598/temptation-passion-fruit-drinking-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Chicken Mushroom Pizza,2 x 140 g,RM 13.50,,https://myaeon2go.com/product/1274/chicken-mushroom-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Gemie Mini Buns Vegetable,9 x 30 g,RM 7.75,,https://myaeon2go.com/product/1263/mini-buns-vegetable
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Rompine Kiwi Lime Juice,250 ml,RM 5.50,,https://myaeon2go.com/product/15652/kiwi-lime-juice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,President Butter Unsalted,200 g,RM 19.60,,https://myaeon2go.com/product/8441/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Potong Black Glutinous Rice Multipack,6 x 55 ml,RM 11.10,,https://myaeon2go.com/product/1116/kings-potong-black-glutinous-rice-multipack-6-x-55-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Magnolia Ice Cream Chocolate,1.5 liter,RM 10.60,,https://myaeon2go.com/product/1119/magnolia-ice-cream-chocolate-1-4-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm's Best Chicken Meatball,850 g,RM 17.50,,https://myaeon2go.com/product/1228/chicken-meatball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Lobster Ball,500 g,RM 11.50,,https://myaeon2go.com/product/44171/topvalu-lobster-ball-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Seafood Tofu,500 g,RM 11.50,,https://myaeon2go.com/product/44170/topvalu-seafood-tofu-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Selection Choco Nutty Crunch,750 ml,RM 14.90,,https://myaeon2go.com/product/1170/selection-choco-nutty-crunch
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Fish Sandwich,500 g,RM 11.50,,https://myaeon2go.com/product/44173/topvalu-fish-sandwich-500-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's 3-In-1 Triple Chocolate,1.4 liter,RM 11.75,,https://myaeon2go.com/product/1152/3-in-1-triple-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Vege Chai Gor 5's,350 g,RM 11.15,,https://myaeon2go.com/product/1221/vege-chai-gor-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Hand Grasp Pancake Garlic Cheese,600 g,RM 10.99,RM 11.70,https://myaeon2go.com/product/1237/hand-grasp-pancake-garlic-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Premium Greek Style Yogurt Strawberry,150 g,RM 9.99,RM 11.75,https://myaeon2go.com/product/5539/swiss-premium-greek-style-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Mini Glutinous Rice Ball Rainbow,320 g,RM 8.75,,https://myaeon2go.com/product/1103/mini-glutinous-rice-ball-rainbow
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Gemie Mini Buns Lotus,9 x 30 g,RM 7.25,,https://myaeon2go.com/product/1264/mini-buns-lotus
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Glutinous Rice Ball Sesame,200 g,RM 6.80,,https://myaeon2go.com/product/1100/glutinous-rice-ball-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Glutinous Rice Ball Peanuts,200 g,RM 6.80,,https://myaeon2go.com/product/1099/glutinous-rice-ball-peanuts
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Wholemeal Pau With Wheat Germ Yam,6 x 60 g,RM 10.35,,https://myaeon2go.com/product/1282/wholemeal-pau-with-wheat-germ-yam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Curry Potato Bun,60 g,RM 6.99,RM 7.60,https://myaeon2go.com/product/1283/curry-potato-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,President Hamburger Sliced Cheese 10's,200 g,RM 14.75,,https://myaeon2go.com/product/1081/hamburger-sliced-cheese-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,President Cheddar Sliced Cheese 10's,200 g,RM 14.75,,https://myaeon2go.com/product/1080/cheddar-sliced-cheese-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,PA Mini Steam Bun Sweet Potato,9 x 30 g,RM 8.25,,https://myaeon2go.com/product/12713/mini-steam-bun-sweet-potato
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,PA Siew Mai Mushroom,10 x 25 g,RM 11.05,,https://myaeon2go.com/product/12716/siew-mai-mushroom
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Processed Sliced Cheese American Cheddar,400 g,RM 26.45,,https://myaeon2go.com/product/1051/processed-sliced-cheese-american-cheddar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamas Kitchen Crispy Fried Chicken Red Hot,750 g,RM 24.90,,https://myaeon2go.com/product/41779/crispy-fried-chicken-red-hot
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Burger Slice,200 g,RM 10.17,,https://myaeon2go.com/product/1022/burger-slice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Smooth Low Fat Natural Yogurt,930 g,RM 15.90,,https://myaeon2go.com/product/47804/lactel-smooth-low-fat-natural-yogurt-930-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vivo Hawaii Chicken Pizza,275 g,RM 18.95,,https://myaeon2go.com/product/41726/hawaii-chicken-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ballantyne Mini Salted Butter,12 x 7 g,RM 11.88,,https://myaeon2go.com/product/10102/mini-salted-butter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ballantyne Butter Unsalted,250 g,RM 18.90,RM 23.60,https://myaeon2go.com/product/10105/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bega Super Slim,500 g,RM 26.40,,https://myaeon2go.com/product/10106/super-slim
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayam A1 Pop Corn Chicken,500 g,RM 18.95,,https://myaeon2go.com/product/5226/pop-corn-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nuttelex Olive Margarine Spread,375 g,RM 18.85,,https://myaeon2go.com/product/10126/olive-margarine-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Aris Beef Burger,360 g,RM 8.50,,https://myaeon2go.com/product/5204/beef-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,President Special Pizza Mozarella Cheese 10's,200 g,RM 14.75,,https://myaeon2go.com/product/10128/special-pizza-mozarella-cheese-10%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vivo Beef Pepperoni Pizza,215 g,RM 18.95,,https://myaeon2go.com/product/41727/beef-pepperoni-pizza
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bestmas Salt Egg Siew Mai,264 g,RM 9.99,RM 10.85,https://myaeon2go.com/product/8583/salt-egg-siew-mai
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bulla Creamy Classic Mint Choc Chip,2 liter,RM 32.00,,https://myaeon2go.com/product/10142/creamy-classic-mint-choc-chip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Naturel Lite Spread,500 g,RM 10.99,RM 12.50,https://myaeon2go.com/product/996/lite-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Haagen-Dazs Caramel Biscuit & Cream,473 ml,RM 38.50,,https://myaeon2go.com/product/10150/caramel-biscuit-&-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Burger Ikan,650 g,RM 17.25,,https://myaeon2go.com/product/15409/burger-ikan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Penguin Double Chocolate Chip,1.5 liter,RM 11.25,,https://myaeon2go.com/product/10172/double-chocolate-chip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Penguin Mint Chocolate Chip,1.5 liter,RM 11.25,,https://myaeon2go.com/product/10174/mint-chocolate-chip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Yum Yum Ice Dessert Potong Red Bean,6 x 60 ml,RM 9.75,,https://myaeon2go.com/product/10182/ice-dessert-potong-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Spray Cream,250 g,RM 18.30,,https://myaeon2go.com/product/977/spray-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamadu Chicken Frankfurter,300 g,RM 6.15,,https://myaeon2go.com/product/10196/chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dara Prima Lamb Burger,70 g,RM 19.90,,https://myaeon2go.com/product/10210/prima-lamb-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle Lime & Vanilla,1.5 liter,RM 11.75,,https://myaeon2go.com/product/39794/lime-&-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Soon Sliced Pickled Radish For Kimbap,240 g,RM 14.93,,https://myaeon2go.com/product/5043/sliced-pickled-radish-for-kimbap
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm's Best Chicken Burger,600 g,RM 10.90,,https://myaeon2go.com/product/10226/chicken-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Golden Seafood Nugget,500 g,RM 11.15,,https://myaeon2go.com/product/10230/golden-seafood-nugget
