Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Snacks,Cadbury Dairy Milk Mini Bars with Oreo Cookie Pieces 125g,125 g,8.99,,,,,https://jgut.jayagrocer.com/products/cadbury-oreo-doybag-150g-1?variant=41975000498337,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Oreo Chocolate Bar 130g,130 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-oreo-chocolate-bar-130g-1?variant=44850999918753,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Peppermint Baubles 114g,114 g,22.90,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-peppermint-baubles-114g?variant=44735146623137,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Peppermint Chocolate Bar  180g,180 g,16.99,19.90,2.91,14.60,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-peppermint-chocolate-bar-180g-1?variant=45339747549345,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk Roast Almond Chocolate Bar 130g,130 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-roast-almond-dairy-milk-chocolate-bar-175g-1?variant=43337861791905,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Dairy Milk with Chipsmore Chocolate Bar 130g,130 g,10.20,,,,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chipsmore-160g?variant=44850996838561,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Festive Animals Biscuits 19.9g x 6,19.9 g x 6,8.99,,,,1.50,https://jgut.jayagrocer.com/products/cadbury-festive-animals-biscuits-19-9g-x-6?variant=44735148425377,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Heroes Chocolate Tub 550g,550 g,49.90,69.90,20.00,28.60,,https://jgut.jayagrocer.com/products/cadbury-heroes-tub-600gm-1?variant=41338995638433,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Marshmallow Santa Sharepack 175g,175 g,25.90,,,,,https://jgut.jayagrocer.com/products/cadbury-marshmallow-santa-sharepack-175g?variant=45364259913889,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Medium Santa Selection Box 145g,145 g,19.99,25.90,5.91,22.80,,https://jgut.jayagrocer.com/products/cadbury-medium-santa-selection-box-145g?variant=44735146328225,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Mini Chocolate Snowballs 80g,80 g,14.99,16.90,1.91,11.30,,https://jgut.jayagrocer.com/products/cadbury-mini-chocolate-snowballs-80g?variant=43451315978401,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Mini Puds Chocolate Bag 73g,73 g,10.99,15.90,4.91,30.90,,https://jgut.jayagrocer.com/products/cadbury-mini-puds-chocolate-bag-73g?variant=45364627177633,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Picnic Chocolate Bar Multipack 180g,180 g,19.90,,,,,https://jgut.jayagrocer.com/products/cadbury-picnic-chocolate-bar-multipack-180g-1?variant=40939526750369,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Share Pack Choc Milk Freddo 144g,144 g,20.90,,,,,https://jgut.jayagrocer.com/products/cadbury-share-pack-choc-milk-freddo-144g?variant=40940230738081,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Share Pack Flake 168g,168 g,19.90,,,,,https://jgut.jayagrocer.com/products/cadbury-share-pack-flake-168g-1?variant=40939846631585,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cadbury Twirl Bites Bag 109g,109 g,13.90,16.50,2.60,15.80,,https://jgut.jayagrocer.com/products/cadbury-twirl-bites-bag-109g?variant=43863156129953,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cafe Bene Coffee Ade Green Grape 190ml,190 ml,4.90,,,,,https://jgut.jayagrocer.com/products/cafe-bene-drink-ade-green-grape-190ml?variant=43687514177697,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cafe Bene Coffee Americano Black 190ml,190 ml,4.90,,,,,https://jgut.jayagrocer.com/products/cafe-bene-coffee-americano-black-190ml?variant=43135465881761,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cafe Bene Coffee Americano Sweet 190ml,190 ml,4.90,,,,,https://jgut.jayagrocer.com/products/cafe-bene-coffee-americano-sweet-190ml?variant=43135465947297,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cafe Bene Coffee Water Melon Ade 190ml,190 ml,4.90,,,,,https://jgut.jayagrocer.com/products/cafe-bene-drink-water-melon-ade-190ml?variant=43687512932513,https://jgut.jayagrocer.com/collections/snacks
Snacks,Calbee Jagarico Potato Butter Snack 55g,55 g,8.50,,,,,https://jgut.jayagrocer.com/products/calbee-jagarico-potato-butter-55g?variant=44636017361057,https://jgut.jayagrocer.com/collections/snacks
Snacks,Calbee Jagarico Salad Snack 57g,57 g,8.50,,,,,https://jgut.jayagrocer.com/products/calbee-jagarico-salad-57g?variant=44636017229985,https://jgut.jayagrocer.com/collections/snacks
Snacks,Calbee Kappa Ebisen Shrimp Cracker 90g,90 g,7.90,,,,,https://jgut.jayagrocer.com/products/calbee-kappa-ebisen-shrimp-cracker-90g?variant=44635999371425,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Baked Natural Almonds 135g,135 g,18.99,23.90,4.91,20.50,,https://jgut.jayagrocer.com/products/camel-natural-almonds-baked-150g-1?variant=40939983700129,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Baked Natural Cashews 135g,135 g,18.99,23.90,4.91,20.50,,https://jgut.jayagrocer.com/products/camel-natural-cashews-baked-150g-1?variant=40939983601825,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Brand Fancy Mixed Nuts 135g,135 g,18.99,23.90,4.91,20.50,,https://jgut.jayagrocer.com/products/camel-fancy-mixed-nuts-150g-1?variant=40940452020385,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Brand Natural Cocktail Mixed Nuts 150g,150 g,18.99,23.90,4.91,20.50,,https://jgut.jayagrocer.com/products/camel-natural-cocktail-mix-150g-1?variant=43687155073185,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Brand Natural Nutty Berries 150g,150 g,18.99,23.90,4.91,20.50,,https://jgut.jayagrocer.com/products/camel-natural-nutty-berries-150g-1?variant=40940452282529,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Brand Salted Cashews 135g,135 g,18.99,23.90,4.91,20.50,,https://jgut.jayagrocer.com/products/camel-salted-cashews-150g-1?variant=40939681906849,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Brand Shandong Groundnut 135g,135 g,4.99,5.90,0.91,15.40,,https://jgut.jayagrocer.com/products/camel-brand-shandong-groundnut-150g-1?variant=40939276468385,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Natural Pistachio 135g,135 g,18.99,23.90,4.91,20.50,,https://jgut.jayagrocer.com/products/camel-natural-pistachio-150g-1?variant=40939681841313,https://jgut.jayagrocer.com/collections/snacks
Snacks,Camel Shandong Peanuts Garlic 120g,120 g,4.99,5.90,0.91,15.40,,https://jgut.jayagrocer.com/products/camel-shandong-peanuts-garlic-130g-1?variant=40939682660513,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cashew Nut (Vietnam) 125g,125 g,7.69,,,,,https://jgut.jayagrocer.com/products/cashew-nut-vietnam-125g?variant=43814173343905,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cha Cha Jumbo Peeled Sunflower Seeds 98g,98 g,6.90,,,,,https://jgut.jayagrocer.com/products/chacha-jumbo-premium-sunflower-seeds-98g-1?variant=43687421247649,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chacheer Coconut Sunflower Seeds 220g,220 g,6.90,,,,,https://jgut.jayagrocer.com/products/chacheer-coconut-sunflower-seeds-220g?variant=44920395432097,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chacheer Cream Sunflower Seeds 130g,130 g,4.40,,,,,https://jgut.jayagrocer.com/products/chacheer-sunflower-seeds-cream-flavour-130g-1?variant=40943861727393,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chacheer Sunflower Seeds Original Flavour 130g,130 g,4.40,,,,,https://jgut.jayagrocer.com/products/chacheer-sunflower-seeds-original-flavour-130g-1?variant=44920299159713,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chacheer Sunflower Seeds Original Flavour 220g,220 g,6.90,,,,,https://jgut.jayagrocer.com/products/chacheer-sunflower-seeds-original-flavour-220g-1?variant=40939495162017,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chachos Tortilla Corn Chips BBQ Bonanza Flavour 160g,160 g,6.60,,,,,https://jgut.jayagrocer.com/products/chachos-tortilla-corn-chips-bbq-bonanza-flavour-160g?variant=43383574560929,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chachos Tortilla Corn Chips BBQ Bonanza Flavour 70g,70 g,3.60,,,,,https://jgut.jayagrocer.com/products/chachos-tortilla-corn-chips-bbq-bonanza-flavour-70g?variant=43814530187425,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chachos Tortilla Corn Chips Cheesy Cheese Flavour 160g,160 g,6.60,,,,,https://jgut.jayagrocer.com/products/chachos-tortilla-corn-chips-cheesy-cheese-flavour-185g-1?variant=40939188879521,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chachos Tortilla Corn Chips Cheesy Cheese Flavour 70g,70 g,3.60,,,,,https://jgut.jayagrocer.com/products/chachos-tortilla-corn-chips-cheesy-cheese-flavour-70g?variant=44920293982369,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cheetos Crunchy Cheddar Jalapeno Cheese Snack 226.8g,226.8 g,14.90,16.90,2.00,11.80,,https://jgut.jayagrocer.com/products/cheetos-crunchy-cheddar-jalapeno-cheese-snack-226-8g-1?variant=40939912560801,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cheetos Crunchy Cheese Snack (USA) 226.8g,226.8 g,14.90,16.90,2.00,11.80,,https://jgut.jayagrocer.com/products/cheetos-crunchy-cheese-snack-226-8g-1?variant=40939820023969,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cheetos Flamin Hot Crunchy Cheese Snack (USA) 227g,227 g,14.90,16.90,2.00,11.80,,https://jgut.jayagrocer.com/products/cheetos-flamin-hot-crunchy-cheese-snack-226-8g-1?variant=40939912855713,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cheetos Flamin Hot Crunchy Snack (China) 215g,215 g,13.90,,,,,https://jgut.jayagrocer.com/products/cheetos-flamin-hot-crunchy-snack-china-215g?variant=44775899824289,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cheetos Puffs Cheese Snack 255.1g,255.1 g,19.90,,,,,https://jgut.jayagrocer.com/products/cheetos-puffs-cheese-snack-255-1g-1?variant=40939913314465,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cheezels BBQ Cheese Flavoured Snack 60g,60 g,2.30,,,,,https://jgut.jayagrocer.com/products/cheezels-bbq-cheese-flavoured-snack-60g-1?variant=43835891810465,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cheezels Original Cheese Flavoured Snack 60g,60 g,2.30,,,,,https://jgut.jayagrocer.com/products/cheezels-original-cheese-flavoured-snack-60g-2?variant=40939188748449,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chesdale Plain Cheese Slice 250g,250 g,11.99,13.50,1.51,11.20,,https://jgut.jayagrocer.com/products/chesdale-cheddar-cheese-spread-250g-1?variant=40939138318497,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chipsmore Double Chocolate Biscuits 135g,135 g,4.60,,,,,https://jgut.jayagrocer.com/products/chipsmore-double-chocolate-163-2g-1?variant=40939393613985,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chipsmore Hazelnut Chip Cookies 135g,135 g,4.60,,,,,https://jgut.jayagrocer.com/products/chipsmore-hazelnut-163-2g-1?variant=40939393581217,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chipsmore Regular Chocolate Chip Cookies 135g,135 g,4.60,,,,,https://jgut.jayagrocer.com/products/chipsmore-regular-chocolate-chip-cookies-163-2g-1?variant=40939393515681,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chipster Potato Chips Sour Cream and Onion 60g,60 g,4.20,,,,,https://jgut.jayagrocer.com/products/chipster-potato-chips-sour-cream-and-onion-60g-1?variant=40939729256609,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chobani Fit Vanilla Yogurt 160g,160 g,11.99,,,,,https://jgut.jayagrocer.com/products/chobani-fit-vanilla-yogurt-170g?variant=43069641261217,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chobani Flips Mint Chocolate Chip 140g,140 g,11.99,,,,,https://jgut.jayagrocer.com/products/chobani-flips-mint-chocolate-chip-140g?variant=45339755643041,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chobani Flips Strawberry Shortcake 140g,140 g,11.99,,,,,https://jgut.jayagrocer.com/products/chobani-flip-strawberry-shortcake-low-fat-greek-yogurt-140g?variant=43069427056801,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chobani Greek Yoghurt Passionfruit 2% Fat 160g,160 g,10.99,,,,,https://jgut.jayagrocer.com/products/chobani-passionfruit-yogurt-160g?variant=43069275603105,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chobani Greek Yogurt Mango 2% Fat 160g,160 g,10.99,,,,,https://jgut.jayagrocer.com/products/chobani-mango-yogurt-160g?variant=43069275537569,https://jgut.jayagrocer.com/collections/snacks
Snacks,Choki-Choki Chocolate Milk Paste 9g x 5,9 g x 5,2.20,,,,0.44,https://jgut.jayagrocer.com/products/choki-choki-chocolate-milk-paste-11g-x-5?variant=44950432186529,https://jgut.jayagrocer.com/collections/snacks
Snacks,Choki-Choki Chocolate Paste 12g x 5,12 g x 5,2.20,,,,0.44,https://jgut.jayagrocer.com/products/choki-choki-chocolate-paste-12g-x-5?variant=44950431203489,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chupa Chups Assorted Flavour Lollipops 110g x 10,110 g x 10,4.90,,,,0.49,https://jgut.jayagrocer.com/products/chupa-chups-assorted-flavour-lollipops-110g-x-11?variant=43416449253537,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chupa Chups Creamy Lollipops 110g,110 g,4.90,,,,,https://jgut.jayagrocer.com/products/chupa-chups-creamy-lollipops-110g-1?variant=43416402788513,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chupa Chups Sour Bite 80g,80 g,4.40,,,,,https://jgut.jayagrocer.com/products/chupa-chups-sour-bite-80g?variant=44932413456545,https://jgut.jayagrocer.com/collections/snacks
Snacks,Chupa Chups Sour Tubes 80g,80 g,4.40,,,,,https://jgut.jayagrocer.com/products/chupa-chups-sour-tubes-80g?variant=44951576805537,https://jgut.jayagrocer.com/collections/snacks
Snacks,"Cobs Natural Lightly Salted, Slightly Sweet Popcorn 13g x 5",13 g x 5,10.90,,,,2.18,https://jgut.jayagrocer.com/products/cobs-natural-lightly-salted-slightly-sweet-popcorn-13g-x-5?variant=44920537448609,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cobs Natural Popcorn Best Ever Butter 90g,90 g,11.50,,,,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-best-ever-butter-100g-1?variant=40940343754913,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cobs Natural Popcorn Cheddar Cheese 100g,100 g,11.50,,,,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-cheddar-cheese-100g-1?variant=43063525703841,https://jgut.jayagrocer.com/collections/snacks
Snacks,"Cobs Natural Popcorn Lightly Salted, Slight Sweet 120g",120 g,11.90,,,,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-lightly-salted-slight-sweet-120g-1?variant=40940383699105,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cobs Popcorn Natural Sea Salt 80g,80 g,11.50,,,,,https://jgut.jayagrocer.com/products/cobs-popcorn-natural-sea-salt-80g?variant=41974964813985,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cobs Popcorns Natural Sea Salted Caramel Flavour 100g,100 g,11.50,,,,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-sea-salted-caramel-100g-1?variant=40940523126945,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Mango Pudding 80g x 2,80 g x 2,13.00,,,,6.50,https://jgut.jayagrocer.com/products/cocon-pudding-mango-1x12sx80g-1?variant=40939284562081,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Mini Pudding-Mixed 15g x 28,15 g x 28,5.90,,,,0.21,https://jgut.jayagrocer.com/products/cocon-mini-pudding-mixed-15g-x-28?variant=44285901734049,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Mixed Mini Pudding 15g x 70,15 g x 70,11.00,,,,0.16,https://jgut.jayagrocer.com/products/cocon-mixed-mini-pudding-15g-x-70?variant=43820847104161,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Mixed Mini Pudding with Nata De Coco 15g x 25,15 g x 25,4.50,,,,0.18,https://jgut.jayagrocer.com/products/cocon-mixed-mini-pudding-with-nata-de-coco-15g-x-26?variant=43814579634337,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Nata De Cocon Pudding Mixed 80g x 6,80 g x 6,6.80,,,,1.13,https://jgut.jayagrocer.com/products/cocon-nata-de-cocon-pudding-mixed-80g-x-6?variant=43842747891873,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Nata Decoco Pudding Asorted Flavours 80g x 12,80 g x 12,13.00,,,,1.08,https://jgut.jayagrocer.com/products/cocon-mixed-fruits-pudding-with-nata-de-coco-80g-x-12pcs-1?variant=40940019450017,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Nata Decoco Pudding Assorted Flavour 80g x 12,80 g x 12,13.00,,,,1.08,https://jgut.jayagrocer.com/products/cocon-nata-decoco-pudding-assorted-flavour-80g-x-12?variant=43842529951905,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Nata Decoco Pudding Mango Flavour 80g x 6,80 g x 6,6.80,,,,1.13,https://jgut.jayagrocer.com/products/cocon-nata-decoco-pudding-mango-flavour-80g-x-6?variant=44920355324065,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Nata Mixed Fruit Pudding 80g x 12,80 g x 12,13.00,,,,1.08,https://jgut.jayagrocer.com/products/cocon-nata-mixed-fruit-pudding-80g-x-13?variant=43842911731873,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Pudding Lychee 80g x 6,80 g x 6,6.80,,,,1.13,https://jgut.jayagrocer.com/products/cocon-pudding-lychee-80g-x-6?variant=44285902684321,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cocon Yogo Ice Pudding Bar 45ml x 10,45 ml x 10,5.50,,,,0.55,https://jgut.jayagrocer.com/products/cocon-yogo-ice-pudding-bar-45ml-x-10?variant=43383576428705,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cofresh Lentil Chips Chilli Lemon 95g,95 g,14.90,,,,,https://jgut.jayagrocer.com/products/cofresh-lentil-chips-chilli-lemon-95g?variant=45205608431777,https://jgut.jayagrocer.com/collections/snacks
Snacks,Cofresh Lentil Chips Creamy Dill 95g,95 g,14.90,,,,,https://jgut.jayagrocer.com/products/eat-real-lentil-chips-creamy-dill-flavor-113g-1?variant=40943868805281,https://jgut.jayagrocer.com/collections/snacks
Snacks,Coles Lollies Sour Cola Bottles 150g,150 g,3.00,5.90,2.90,49.20,,https://jgut.jayagrocer.com/products/coles-lollies-sour-cola-bottles-150g?variant=44952563056801,https://jgut.jayagrocer.com/collections/snacks
Snacks,Coles Potato Chips Crinkle Chick 175g,175 g,14.90,,,,,https://jgut.jayagrocer.com/products/coles-potato-chips-crinkle-chick-175g?variant=42180879122593,https://jgut.jayagrocer.com/collections/snacks
Snacks,Country Farm Organic Pumpkin Seed 200g,200 g,11.50,,,,,https://jgut.jayagrocer.com/products/country-farm-organic-pumpkin-seed-200g?variant=43863099768993,https://jgut.jayagrocer.com/collections/snacks
Snacks,"Crunch Kwangcheon Dosirak Seasoned Seaweed pack, 3pcs",3 pcs,4.90,,,,1.63,https://jgut.jayagrocer.com/products/crunch-kwangcheon-dosirak-seasoned-seaweed-3pcs-pack?variant=44494037647521,https://jgut.jayagrocer.com/collections/snacks
Snacks,DJ & A Fruity Crisps Blueberry 25g,25 g,14.90,,,,,https://jgut.jayagrocer.com/products/dj-a-fruity-crisps-blueberry-25g?variant=43897176129697,https://jgut.jayagrocer.com/collections/snacks
