Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Alcohol,Alkoomi Sauvignon Blanc Wine 750ml,750 ml,76.99,80.90,3.91,4.80,,"<a href=""https://jgut.jayagrocer.com/products/alkoomi-sauvignon-blanc-wine-750ml-1?variant=40939480875169"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Allan Scott Sauvignon Blanc Wine 750ml,750 ml,79.99,,,,,"<a href=""https://jgut.jayagrocer.com/products/allan-scott-sauvignon-blanc-wine-750ml-1?variant=40939486511265"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Alma Mora Malbec 750ml,750 ml,74.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/alma-mora-malbec-750ml?variant=45176736776353"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Anakena Chardonnay 750ml,750 ml,55.99,69.90,13.91,19.90,,"<a href=""https://jgut.jayagrocer.com/products/anakena-chardonnay-750ml?variant=43135456247969"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Anglia Shandy (Can) 320ml,320 ml,3.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/anglia-shandy-can-320ml-1?variant=40939192582305"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Antigal Aduentus Cabernet Sauvignon 750ml,750 ml,169.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/antigal-aduentus-cab-franc-750ml?variant=43457285718177"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Antigal Aduentus Malbec 750ml,750 ml,169.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/antigal-aduentus-malbec-750ml?variant=43457285685409"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Apothic Cabernet Sauvignon 750ml,750 ml,99.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/apothic-cabernet-sauvignon-750ml?variant=43457286373537"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Apothic Dark 750ml,750 ml,99.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/apothic-dark-750ml-1?variant=40939491262625"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Apothic Red 750ml,750 ml,99.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/apothic-red-750ml-1?variant=40939483496609"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Apothic White Chard Riesling Pinot Grigio 750ml,750 ml,99.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/apothic-white-wine-750ml-1?variant=43457244364961"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Apple Fox Cider Can 320ml,320 ml,27.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/apple-fox-cider-320ml-1?variant=40940387401889"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Asahi Dry Zero Non Alcohol Beer 350ml,350 ml,11.60,,,,,"<a href=""https://jgut.jayagrocer.com/products/asahi-dry-zero-non-alcohol-350ml-1?variant=42689617559713"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Aultmore 12 Years 700ml,700 ml,417.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/aultmore-12-years-700ml?variant=43451315060897"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Ayakiku Shuzo Junmai Daiginjo Japanese Sake Kagawa 750ml,750 ml,192.99,222.90,29.91,13.40,,"<a href=""https://jgut.jayagrocer.com/products/japan-spirits-s-kagawa-j-daiginjo-720ml?variant=40940380946593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bacardi Carta Blanca Rum Alc 37.5% 700ml,700 ml,195.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bacardi-carta-blanca-rum-alc-37-5-700ml?variant=44936915550369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bacardi Carta Oro Gold Superior 750ml,750 ml,199.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bacardi-carta-oro-750ml-1?variant=40940117131425"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bach Extrisimo Seco Blanco 750ml,750 ml,59.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bach-extrisimo-seco-blanco-750ml?variant=43824920363169"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bach Vina Extrisima Tinto Wine 750ml,750 ml,59.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bach-vina-extrisima-tinto-wine-750ml-1?variant=42956135334049"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Ballantines Finest Scotch Whisky 700ml,700 ml,209.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/ballantines-finest-scotch-whisky-700ml-1?variant=40939436277921"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Banrock Station Cabernet Merlot 750ml,750 ml,59.99,75.90,15.91,21.00,,"<a href=""https://jgut.jayagrocer.com/products/banrock-station-cabernet-merlot-750ml?variant=44512380682401"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Banrock Station Rose 750ml,750 ml,59.99,75.90,15.91,21.00,,"<a href=""https://jgut.jayagrocer.com/products/banrock-station-rose-750ml?variant=44512380846241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Banrock Station Shiraz 750ml,750 ml,59.99,75.90,15.91,21.00,,"<a href=""https://jgut.jayagrocer.com/products/banrock-station-shiraz-750ml-1?variant=45017786974369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Banrock Station Shiraz Cabernet 750ml,750 ml,59.99,75.90,15.91,21.00,,"<a href=""https://jgut.jayagrocer.com/products/banrock-station-shiraz-cabernet-750ml?variant=45017787629729"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Barone Ricasoli Brolio Chianti Classico DOCG 750ml,750 ml,132.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/barone-r-brolio-c-classico-docg-750ml-1?variant=43254396944545"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Beaulieu Vineyard Califor Merlot 750ml,750 ml,99.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/beaulieu-vineyard-merlot-wine-750ml-1?variant=40940346736801"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Beaulieu Vineyard California Cabernet Sauvignon 750ml,750 ml,99.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/beaulieu-vineyard-california-cabernet-sauvignon-750ml?variant=44917737947297"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Beaulieu Vineyard California Chardonnay 750ml,750 ml,99.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/beaulieu-vineyard-california-chardonnay-750ml?variant=44917737914529"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Beaulieu Vineyard Reserve Tapestry 750ml,750 ml,469.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/beaulieu-vineyard-reserve-tapestry-750ml-1?variant=44917737980065"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Beefeater 24 Gin 750ml,750 ml,359.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/beefeater-24-gin-750ml?variant=40939155849377"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Beefeater Dry Gin 750ml,750 ml,219.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/beefeater-dry-gin-700ml-1?variant=40939953586337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berri Estates Shiraz 750ml,750 ml,49.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berry-estates-shiraz-750ml?variant=43926386770081"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berry Estates Cabernet Sauvignon 750ml,750 ml,49.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berry-estates-cabernet-sauvignon-750ml?variant=43926386540705"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyard Foundstone Pinot Grigio 750ml,750 ml,63.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyard-foundstone-pinot-grigio-750ml?variant=43451312275617"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyard Metal Label Cabernet Sauvignon 750ml,750 ml,74.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyard-metal-label-cabernet-sauvignon-750ml?variant=43457277919393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyard Metal Label Durif 750ml,750 ml,74.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyard-metal-label-durif-750ml?variant=43457277952161"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyard Metal Label The Black Shiraz 750ml,750 ml,74.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyard-metal-label-the-black-shiraz-750ml?variant=43457244692641"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyard Odd Socks Cabernet Merlot 750ml,750 ml,59.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyard-odd-socks-cabernet-merlot-750ml?variant=43686543786145"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyard Odd Socks Sweet As Moscato Wine 750ml,750 ml,47.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyard-sweet-as-moscato-wine-750ml-1?variant=40940407423137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyard Sweet As Pink Moscato Wine 750ml,750 ml,47.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyard-sweet-as-pink-moscato-wine-750ml-1?variant=43457275723937"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyards Coonawara Cabernet Sauvignon 750ml,750 ml,94.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyards-coonawara-cabernet-sauvignon-750ml?variant=44640113524897"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Berton Vineyards Reserve Barosa Shiraz 750ml,750 ml,94.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/berton-vineyards-reserve-barosa-shiraz-750ml?variant=44544279052449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bleasdale Bremerview Shiraz 750ml,750 ml,92.99,,,,,"<a href=""https://jgut.jayagrocer.com/products/bleasdale-bremerview-shiraz-750ml?variant=43457271955617"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bleasdale Second Innings Malbec 750ml,750 ml,92.99,,,,,"<a href=""https://jgut.jayagrocer.com/products/bleasdale-second-innings-malbec-750ml?variant=43457289650337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Blue Light Riesling Medium Sweet 750ml,750 ml,67.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/blue-light-riesling-medium-sweet-750ml-1?variant=43451307622561"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Blue Nun Authentic White 750ml,750 ml,66.88,74.90,8.02,10.70,,"<a href=""https://jgut.jayagrocer.com/products/blue-nun-authentic-white-750ml?variant=45176741658785"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bobbys Schiedam Dry Gin 700ml,700 ml,298.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bobbys-schiedam-dry-gin-700ml?variant=44917738930337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bohae Soju Dalcom Green Grape Soju 360ml,360 ml,20.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bohae-soju-dalcom-green-grape-soju-360ml?variant=44907933368481"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bokbunjajoo Black Raspberry Wine 750ml,750 ml,99.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/bokbunjajoo-black-raspberry-wine-750ml?variant=40939946999969"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bombay Sapphire Sunset 700ml,700 ml,269.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bombay-sapphire-sunset-700ml?variant=45086548230305"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Boodles British Gin 700ml,700 ml,273.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/boodles-british-gin-700ml?variant=43836156379297"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bottega Grigio Rose Wine 750ml,750 ml,92.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/bottega-grigio-rose-wine-750ml-1?variant=40940297650337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brown Brothers Moscato And Chardonnay Wine 750ml,750 ml,79.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/b-brothers-moscato-chardonnay-750ml?variant=43135466078369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brown Brothers Moscato Gift Pack 750ml x 2,750 ml x 2,147.88,159.90,12.02,7.50,73.94,"<a href=""https://jgut.jayagrocer.com/products/brown-brothers-moscato-gp-2x750ml?variant=43457291223201"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brown Brothers Moscato Gold 750ml,750 ml,89.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/brown-brothers-moscato-gold-750ml?variant=43892515897505"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brown Brothers Moscato Pinot Grigio 750ml,750 ml,79.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/b-brothers-moscato-pinot-grigio-750ml?variant=43135466111137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brown Brothers Moscato Rose 750ml,750 ml,79.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/brown-brothers-moscato-rose-750ml?variant=42689595900065"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brown Brothers Moscato White Wine 750ml,750 ml,79.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/brown-brothers-moscato-white-wine-750ml?variant=43072578781345"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brown Brothers Moscato and Sauvignon Blanc Wine 750ml,750 ml,79.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/brown-brothers-moscato-and-sauvignon-blanc-wine-750ml?variant=42689628307617"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Brunello di Montalcino Castello Banfi DOCG 750ml,750 ml,276.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/brunello-di-montalcino-castello-banfi-docg-750ml-1?variant=40943853928609"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Budweiser Beer (Can) 330ml,330 ml,51.99,60.00,8.01,13.30,,"<a href=""https://jgut.jayagrocer.com/products/budweiser-beer-can-355ml-1?variant=42955094196385"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
Alcohol,Bv Rutherford Cabernet Sauvignon 750ml,750 ml,498.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/bv-rutherford-cabernet-sauvignon-750ml?variant=44917738242209"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/alcohol"" target=""_blank"">Start URL</a>"
