Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Snacks,Sun-Maid Natural California Raisins Mini-Snacks 125g,125 g,10.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sun-maid-natural-california-raisins-mini-snacks-125g-1?variant=41612078055591"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sun-Maid Raisins 283.5g,283.5 g,17.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sun-maid-natural-california-raisins-283-5g-1?variant=41612392399015"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sun-Maid Raisins Canister (USA) 500g,500 g,25.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sun-maid-natural-california-raisins-500g-1?variant=41612392300711"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sunsweet Pitted Prunes (USA) 200g,200 g,19.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sunsweet-pitted-prunes-200g-1?variant=41612394135719"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sunsweet Pitted Prunes Canister 340g,340 g,20.88,28.50,7.62,26.70,,"<a href=""https://jgsj.jayagrocer.com/products/sunsweet-pitted-prunes-340g-1?variant=41611927683239"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sunsweet Smart Dates 400g,400 g,16.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sunsweet-smart-dates-400g-1?variant=42207577079975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sunsweet Smart Dates Black Amber with Branch 400g,400 g,19.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sunswet-kurma-smart-dates-black-amber-400g?variant=44764366799015"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sunsweet Smart Dates Emerald Series 400g,400 g,19.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sunsweet-smart-dates-emerald-series-400g?variant=44764366766247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sunsweet Smart Ruby Selection 400g,400 g,13.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sunsweet-smart-ruby-selection-400g?variant=44824695275687"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Sup Per Fudz Nutmeg Chips 70g,70 g,3.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/sup-per-fudz-nutmeg-chips-70g?variant=42525804855463"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Supernut Garlic Groundnuts 120g,120 g,2.98,4.10,1.12,27.30,,"<a href=""https://jgsj.jayagrocer.com/products/supernut-double-rabbit-garlic-flavour-groundnuts-120g-1?variant=41612374343847"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,SynderÃ¢â‚¬â„¢s Of Hanover Pretzel Sticks 255.2g,255.2 g,18.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/synder-s-of-hanover-pretzel-sticks-255-2g-1?variant=41641240854695"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,TCD Soybean Chips Original Flavour 180g,180 g,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/tcd-soybean-chips-original-flavour-180g?variant=46414796193959"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,TNCC Jellies Babies Gummies 260g,260 g,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-natural-confectionery-co-jelly-babies-260g-1?variant=41611951243431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun California Pistachios 130g,130 g,13.28,15.20,1.92,12.60,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-california-pistachios-130g-1?variant=41612409372839"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Cocktail Nuts 140g,140 g,10.28,11.80,1.52,12.90,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-cocktail-nuts-140g-1?variant=41612409536679"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Honey Roasted Almond 130g,130 g,13.28,15.20,1.92,12.60,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-honey-roasted-almonds-130g-1?variant=41612409307303"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Onion and Garlic Broad Beans 150g,150 g,4.58,5.20,0.62,11.90,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-broad-beans-with-onion-and-garlic-flavour-150g-1?variant=43278948303015"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Oriental Mixed Nuts 150g,150 g,4.58,5.20,0.62,11.90,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-oriental-nut-mix-150g-1?variant=41612445679783"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Peanut Crackers 150g,150 g,4.58,5.20,0.62,11.90,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-peanuts-crackers-150g-1?variant=41612445581479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Roasted Broad Beans 150g,150 g,4.58,5.20,0.62,11.90,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-roasted-broad-beans-150g-1?variant=43278948335783"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Roasted Cashew Nuts 130g,130 g,13.28,15.20,1.92,12.60,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-roasted-cashew-nuts-130g-1?variant=41612409208999"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tai Sun Roasted Peanut 150g,150 g,4.58,5.20,0.62,11.90,,"<a href=""https://jgsj.jayagrocer.com/products/tai-sun-roasted-peanut-150g-1?variant=42524444262567"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tao Kae Noi Big Bang Classic Flavour Grilled Seaweed 54g,54 g,10.88,12.80,1.92,15.00,,"<a href=""https://jgsj.jayagrocer.com/products/tao-kae-noi-big-bang-classic-flavour-grilled-seaweed-54g-1?variant=41611954520231"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tao Kae Noi Big Bang Tom Yum Goong Flavour Grilled Seaweed 32g,32 g,5.98,6.80,0.82,12.10,,"<a href=""https://jgsj.jayagrocer.com/products/tao-kae-noi-big-bang-tom-yum-goong-flavour-grilled-seaweed-32g-1?variant=41612059213991"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tao Kae Noi Big Sheet Seaweed Original 28.8g,28.8 g,6.58,7.00,0.42,6.00,,"<a href=""https://jgsj.jayagrocer.com/products/tao-kae-noi-big-sheet-seaweed-original-28-8g?variant=46854228377767"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tao Kae Noi Hot and Spicy Crispy Seaweed Snack 32.5g,32.5 g,5.98,6.80,0.82,12.10,,"<a href=""https://jgsj.jayagrocer.com/products/tao-kae-noi-hot-spicy-crispy-fried-seaweed-32g-1?variant=41612281282727"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tao Kae Noi Original Crispy Fried Seaweed 32g,32 g,5.98,6.80,0.82,12.10,,"<a href=""https://jgsj.jayagrocer.com/products/tao-kae-noi-original-crispy-fried-seaweed-32g-1?variant=41612281053351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Taokaenoi Big Bang Grilled Seaweed Hot and Spicy Flavour 54g,54 g,10.88,12.80,1.92,15.00,,"<a href=""https://jgsj.jayagrocer.com/products/tao-kae-noi-big-bang-hot-spicy-seaweed-54g-1?variant=41612002656423"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Taokaenoi Big Bang Grilled Seaweed Squid Flavour 54g,54 g,10.88,12.80,1.92,15.00,,"<a href=""https://jgsj.jayagrocer.com/products/tao-kae-noi-big-bang-grilled-squid-flavour-grilled-seaweed-54g-1?variant=41611954684071"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tatua Cooking Cream 500g,500 g,13.80,,,,,"<a href=""https://jgsj.jayagrocer.com/products/tatua-cooking-cream-500g-1?variant=41611938136231"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tatua Mascarpone 500g,500 g,28.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/tatua-mascarpone-500g-1?variant=41611937349799"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tatua Sour Cream 500g,500 g,22.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/tatua-sour-cream-500g-1?variant=41611937480871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Taylors Standard Haggis & Black Pepper Chip 150g,150 g,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/taylors-standard-haggis-black-pepper-chip-150g?variant=47288624578727"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Tem Tem Protein Tempeh Chips Tadong Red Rice 100g,100 g,13.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/tem-tem-protein-tempeh-chips-tadong-red-rice-100g?variant=47666135859367"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Temtem Protein Tempeh Chips Original 100g,100 g,13.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/temtem-protein-tempeh-chips-original-100g?variant=47666135826599"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Th Chacheer Cream Sunflower Seeds 220g,220 g,6.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/th-chacheer-cream-sunflower-seeds-220g-1?variant=42525753508007"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Daily Crave Veggie Chips 170g,170 g,14.88,17.90,3.02,16.90,,"<a href=""https://jgsj.jayagrocer.com/products/the-daily-crave-veggie-chips-170g-1?variant=41612151455911"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Daily Crave Veggie Sticks 170g,170 g,17.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-daily-crave-veggie-sticks-170g-1?variant=41612151586983"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Golden Duck Kombu Seaweed 125g,125 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-golden-duck-kombu-seaweed-125g?variant=46807066575015"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Golden Duck Sour Cream and Sriracha 125g,125 g,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-golden-duck-sour-cream-and-sriracha-125g?variant=46806394929319"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The London No1 Blue Gin 700ml,700 ml,339.88,389.90,50.02,12.80,,"<a href=""https://jgsj.jayagrocer.com/products/the-london-no1-blue-gin-700ml?variant=43612818768039"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Natural Chip Co. Sea Salt and Cracked Pepper Potato Chips 175g,175 g,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-natural-chip-co-sea-salt-and-cracked-pepper-potato-chips-175g-1?variant=41612488474791"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Natural Confectionery Co Dinosaurs Jellies 260g,260 g,13.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-natural-confectionery-co-dinosaurs-jellies-260g-1?variant=41612183666855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Natural Confectionery Co Snakes Jellies 200g,200 g,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-natural-confectionery-co-snakes-jellies-200g-1?variant=41612184027303"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Natural Confectionery Co. Party Mix Jelly Candy 180g,180 g,10.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-natural-confectionery-co-party-mix-jelly-candy-180g?variant=42974519296167"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Natural Confectionery Co. Sour Squirms Jellies 180g,180 g,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-natural-confectionery-co-sour-squims-jellies-180g-1?variant=41612183568551"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Ajwa 500g,500 g,37.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-ajwa-500g?variant=44778882039975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Ajwa Aliyah 250g,250 g,19.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-ajwa-aliyah-250g?variant=44778879877287"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Ajwa Alsafa 250g,250 g,19.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-ajwa-alsafa-250g?variant=44764388393127"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Ajwa Premium Aliyah 500g,500 g,37.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-ajwa-premium-aliyah-500g?variant=44778880204967"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Deglet Noor Alsafa (Yellow) 400g,400 g,9.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-deglet-noor-alsafa-400g?variant=44764386689191"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Mariami 250g,250 g,15.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-mariami-250g?variant=44778880008359"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Mariami 500g,500 g,27.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-mariami-500g?variant=44764386623655"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Medjool 250g,250 g,20.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-medjool-250g?variant=44778880106663"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Medjool 500g,500 g,38.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-medjool-500g?variant=44764386656423"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Safawi 250g,250 g,15.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-safawi-250g?variant=44764386590887"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,The Royal Dates Safawi 500g,500 g,27.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/the-royal-dates-safawi-500g?variant=44778880303271"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Thins Cheese and Onion Potato Chips 175g,175 g,10.99,14.90,3.91,26.20,,"<a href=""https://jgsj.jayagrocer.com/products/thins-cheese-onion-potato-chips-175g-1?variant=41612350554279"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Thins Light and Tangy Potato Chips 175g,175 g,10.99,14.90,3.91,26.20,,"<a href=""https://jgsj.jayagrocer.com/products/thins-light-tangy-potato-chips-175g-1?variant=41612349702311"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Thins Potato Chips Original 175g,175 g,10.99,14.90,3.91,26.20,,"<a href=""https://jgsj.jayagrocer.com/products/thins-original-potato-chips-175g-1?variant=41612349341863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
Snacks,Thins Potato Chips Sour Cream and Chives 175g,175 g,10.99,14.90,3.91,26.20,,"<a href=""https://jgsj.jayagrocer.com/products/thins-sour-cream-chives-potato-chips-175g-1?variant=41612350357671"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/snacks"" target=""_blank"">Start URL</a>"
