Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Snacks & Sweets,Lindt Excellence Dark 78% Cocoa 100G,100 g,28.99,33.85,4.86,14.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-dark-78-cocoa-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Excellence Dark 90% Cocoa 100Gm,100 g,30.99,35.85,4.86,13.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-dark-90-cocoa-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Excellence Mint Intense 100G,100 g,28.99,34.35,5.36,15.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-mint-intense-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Excellence Orange Intense 100Gm,100 g,28.99,33.85,4.86,14.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-orange-intense-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Excellence Sea Salt 100Gm,100 g,28.99,33.85,4.86,14.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-sea-salt-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Les Grandes Milk Hazelnut 150G,150 g,51.45,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-les-grandes-milk-hazelnut-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Noccionoir Milk Hazelnut 35G,35 g,12.55,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-noccionoir-milk-hazelnut-35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Classic Dark Choc 100Gm,100 g,24.00,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-dark-choc-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Classic Dark Hazelnut Choc 100Gm,100 g,27.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-dark-hazelnut-choc-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Classic Milk Almond 100Gm,100 g,27.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-milk-almond-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Classic Milk Choc 100Gm,100 g,24.00,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-milk-choc-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Classic Milk Hazelnut Choc 100Gm,100 g,27.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-milk-hazelnut-choc-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Classic Milk Raisin Nut 100Gm,100 g,27.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-milk-raisin-nut-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=15"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Classic White Choc 100Gm,100 g,24.00,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-white-choc-100gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt Swiss Orange Thins 125Gm,125 g,51.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-orange-thins-125gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lindt- Excellence Dark 100% 50G,50 g,31.99,38.55,6.56,17.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-dark-100-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Classic Double Choc 45G,45 g,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-classic-double-choc-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=3"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Classic Peanut Butter 45G,45 g,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-classic-peanut-butter-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Cremkakao 45G,45 g,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-cremkakao-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Gardena Hazelnut 38G,38 g,4.45,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-gardena-hazelnut-38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Milk 175G,175 g,10.99,11.90,0.91,7.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-milk-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Milk 45G,45 g,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-milk-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Napolitaner 175G,175 g,10.99,11.90,0.91,7.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-napolitaner-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Napolitaner 45G,45 g,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-napolitaner-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Dark Choc 250G,250 g,18.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-dark-choc-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Double Choc 250G,250 g,18.35,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-double-choc-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Kakao 250G,250 g,18.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-kakao-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Milk Vanille 200G,200 g,18.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-milk-vanille-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Napolitaner 250G,250 g,18.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-napolitaner-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Peanut Butter 250G,250 g,18.35,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-peanut-butter-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Raspberry Yoghurt 220G,220 g,18.35,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-raspberry-yoghurt-220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Quadratini Tiramisu 220G,220 g,18.35,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-tiramisu-220g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Tortina Dark Noir 3S 63G,63 g,14.99,16.15,1.16,7.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-tortina-dark-noir-3s-63g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Vanille 175G,175 g,10.99,11.90,0.91,7.60,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-vanille-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Loacker Vanille 45G,45 g,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-vanille-45g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lorenz Naturals Balsamico 100G,100 g,10.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lorenz-naturals-balsamico-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lorenz Naturals Sea Salt & Pepper 100G,100 g,10.60,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lorenz-naturals-sea-salt-pepper-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=13"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lorenz Pomsticks Paprika 70G,70 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lorenz-pomsticks-paprika-70g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lorenz Pomsticks Sour Cream 70G,70 g,6.95,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lorenz-pomsticks-sour-cream-70g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Assorted Gummy 130G,130 g,6.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-assorted-gummy-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Gummy Apple 130G,130 g,6.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-gummy-apple-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Gummy Blackcurrant 130G,130 g,6.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-gummy-blackcurrant-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Gummy Mango 130G,130 g,6.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-gummy-mango-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Gummy Strawberry 130G,130 g,6.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-gummy-strawberry-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Sour Gummy Apple 95G,95 g,3.99,4.75,0.76,16.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-sour-gummy-apple-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Sour Gummy Blackcurrant 95G,95 g,3.99,4.75,0.76,16.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-sour-gummy-blackcurrant-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Sour Gummy Mango 95G,95 g,3.99,4.75,0.76,16.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-sour-gummy-mango-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lot 100 Sour Gummy Orange 95G,95 g,3.99,4.75,0.76,16.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lot-100-sour-gummy-orange-95g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Almond Pepero Big Pack 32G X 8,32g x 8,36.99,40.15,3.16,7.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-almond-pepero-big-pack-32g-x-8"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Choco Pepero Big Pack 240G,240 g,36.99,40.15,3.16,7.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-choco-pepero-big-pack-240g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero Almond 36Gm,36 g,6.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-almond-36gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero Choco Cookie 256Gm,256 g,36.99,40.15,3.16,7.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-choco-cookie-256gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero Choco Cookie 32Gm,32 g,6.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-choco-cookie-32gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero Chocolate 47Gm,47 g,6.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-chocolate-47gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero Filled W Soft Choco 50Gm,50 g,6.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-filled-w-soft-choco-50gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero Nude 8X43G,8 x 43 g,36.99,40.15,3.16,7.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-nude-8x43g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero White Cookie 32Gm,32 g,6.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-white-cookie-32gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=12"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotte Pepero White Cookie Promo Pack 32Gm*8,,36.99,40.15,3.16,7.90,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotte-pepero-white-cookie-promo-pack-32gm-8"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=7"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Lotus Caramelised Biscuit 125Gm,125 g,4.69,5.05,0.36,7.10,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/lotus-caramelised-biscuit-125gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Love Earth Org Lightly Roasted Cashew Tp 320Gx2,320gx2,62.79,65.90,3.11,4.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/love-earth-org-lightly-roasted-cashew-tp-320gx2"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Love Earth Org Lightly Roasted Walnut Tp 230Gx2,230gx2,47.49,49.90,2.41,4.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/love-earth-org-lightly-roasted-walnut-tp-230gx2"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=11"" target=""_blank"">Start URL</a>"
