Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Snacks & Sweets,Oreo Vanilla 110.4G,110.4g,2.99,3.30,0.31,9.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-vanilla-110-4g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Vanilla Mp 9X27.6G,9x27.6g,7.39,8.05,0.66,8.20,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-vanilla-mp-9x27-6g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=5"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Wafer Roll Vanilla 54G,54 g,3.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-wafer-roll-vanilla-54g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo Wafer Sticks 128G,128 g,14.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-wafer-sticks-128g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Oreo White Choc Covered Cookies 246G,246 g,15.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-white-choc-covered-cookies-246g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=6"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Orgran Apricot Fruit Filled Biscuit 175Gm,175 g,21.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/orgran-apricot-fruit-filled-biscuit-175gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=22"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Orgran Outback Animals Choc 175G,175 g,15.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/orgran-outback-animals-choc-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Orgran Outback Animals Vanilla 175G,175 g,15.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/orgran-outback-animals-vanilla-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Orgran Wild Raspberry Biscuits 175G,175 g,21.80,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/orgran-wild-raspberry-biscuits-175g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=22"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Ovaltine Choco Jar 400Gm,400 g,17.55,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/ovaltine-choco-jar-400gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Ovaltine Cookies Choco Cream 130G,130 g,4.50,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/ovaltine-cookies-choco-cream-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Panealba Breadsticks Garlic Flavoured 125G,125 g,7.39,7.90,0.51,6.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/panealba-breadsticks-garlic-flavoured-125g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=27"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Panealba Breadsticks Pizza Flavoured 125G,125 g,7.39,7.90,0.51,6.50,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/panealba-breadsticks-pizza-flavoured-125g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=27"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pejoy Vannila Hokkaido 33G,33 g,4.20,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pejoy-vannila-hokkaido-33g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pepero White Chocolate Almond 32G,32 g,6.10,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pepero-white-chocolate-almond-32g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=17"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pepperidge Farm Captiva Dark Choc Brownie 8.6 Oz,,25.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-captiva-dark-choc-brownie-8-6-oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pepperidge Farm Goldfish Cheddar (9X28G),,24.25,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-cheddar-9x28g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=26"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pepperidge Farm Goldfish Cheddar 187G,187 g,12.99,14.50,1.51,10.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-cheddar-187g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pepperidge Farm Goldfish Color 187G,187 g,12.99,14.50,1.51,10.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-color-187g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pepperidge Farm Goldfish Original 187G,187 g,12.99,14.50,1.51,10.40,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pepperidge-farm-goldfish-original-187g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pierrot Gourmand 10 Caramel Lollipops 130G,130 g,22.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-10-caramel-lollipops-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pierrot Gourmand 10 Fruit Lollipops 130G,130 g,22.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-10-fruit-lollipops-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=21"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pierrot Gourmand Star Mix Vegan Gummies 264G,264 g,32.00,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-star-mix-vegan-gummies-264g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=22"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pierrot Gourmand Sweet Vegan Gummies 264G,264 g,32.00,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-sweet-vegan-gummies-264g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=22"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pocky Crushed Fruits Blueberry Yogurt 38G,38 g,4.75,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-fruits-blueberry-yogurt-38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pocky Crushed Fruits Strawberry Peach Yogurt 38G,38 g,4.75,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-fruits-strawberry-peach-yogurt-38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pocky Crushed Nuts Almond Dark Chocolate 25G,25 g,4.75,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-nuts-almond-dark-chocolate-25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pocky Crushed Nuts Almond Milk Chocolate 25G,25 g,4.75,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-crushed-nuts-almond-milk-chocolate-25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pocky Festive Fun Pack Assorted 8+1X168G,,12.19,12.70,0.51,4.00,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pocky-festive-fun-pack-assorted-8-1x168g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=24"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pop Fiction Popcorn Sea Salt 80G,80 g,16.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pop-fiction-popcorn-sea-salt-80g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Cheezy Cheese 102G,102 g,6.49,7.80,1.31,16.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-cheezy-cheese-102g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Chili Tangy Prawn 102G,102 g,6.49,7.80,1.31,16.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-chili-tangy-prawn-102g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=17"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Hot & Spicy 102G,102 g,6.49,7.80,1.31,16.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-hot-spicy-102g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=9"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Original (Usa) 149G,149 g,10.00,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-original-usa-149g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Original 102G,102 g,6.49,7.80,1.31,16.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-original-102g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Sour Cream & Onion (Usa) 158G,158 g,10.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-sour-cream-onion-usa-158g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=2"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Sour Cream & Onion 102G,102 g,6.49,7.80,1.31,16.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-sour-cream-onion-102g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pringles Sour Cream & Onion 134G,134 g,9.75,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pringles-sour-cream-onion-134g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=8"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Proper Crisp Tortilla Cheeza-Peno 150G,150 g,16.15,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/proper-crisp-tortilla-cheeza-peno-150g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=25"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Finger Org Purple Strawberry Ring 40G,40 g,17.39,17.90,0.51,2.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-finger-org-purple-strawberry-ring-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Finger Org Purple Sweet Potato Ring 40G,40 g,17.39,17.90,0.51,2.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-finger-org-purple-sweet-potato-ring-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Finger Organic Spinach Ring 40G,40 g,17.39,17.90,0.51,2.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-finger-organic-spinach-ring-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Finger Organic Sweet Pumpkin Ring 40G,40 g,17.39,17.90,0.51,2.80,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-finger-organic-sweet-pumpkin-ring-40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Organic Apple Pop Rice Snack 30G,30 g,18.39,18.90,0.51,2.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-organic-apple-pop-rice-snack-30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Organic Blueberry Pop Rice Snack 30G,30 g,18.39,18.90,0.51,2.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-organic-blueberry-pop-rice-snack-30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Organic Carrot Pop Rice Snack 30G,30 g,18.39,18.90,0.51,2.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-organic-carrot-pop-rice-snack-30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Organic Pear Pop Rice Snack 30G,30 g,18.39,18.90,0.51,2.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-organic-pear-pop-rice-snack-30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure-Eat Organic Sweet Potato Pop Rice Snack 30G,30 g,18.39,18.90,0.51,2.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-organic-sweet-potato-pop-rice-snack-30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Pure_Eat Organic Roasted Seaweed 1.5G X 10,1.5g x 10,29.09,29.90,0.81,2.70,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/pure-eat-organic-roasted-seaweed-1-5g-x-10"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=19"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Quaker Oat Cookies Chocolate Chips 270Gm,270 g,9.85,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/quaker-oat-cookies-chocolate-chips-270gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Quaker Oat Cookies Honey Nuts 270Gm,270 g,9.85,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/quaker-oat-cookies-honey-nuts-270gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Quaker Oat Cookies Raisins 270Gm,270 g,9.85,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/quaker-oat-cookies-raisins-270gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=14"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Quillo Potato Chips A.Manchego Cheese 130G,130 g,19.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/quillo-potato-chips-amanchego-cheese-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Quillo Potato Chips Fried Egg 130G,130 g,19.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/quillo-potato-chips-fried-egg-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Quillo Potato Chips Lemon & Pink Pepper 130G,130 g,19.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/quillo-potato-chips-lemon-pink-pepper-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Quillo Potato Chips Vin & Blk Garlic 130G,130 g,19.70,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/quillo-potato-chips-vin-blk-garlic-130g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=16"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Radiant Almond. Natural 200G,200 g,20.90,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-almond-natural-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=17"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Radiant Code Almond Nut Tp 2X200G,2 x 200 g,33.40,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-code-almond-nut-tp-2x200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=17"" target=""_blank"">Start URL</a>"
Snacks & Sweets,Radiant Organic Bush Honey 500Gm,500 g,85.00,,,,"<a href=""https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-organic-bush-honey-500gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/snacks-sweets?page=22"" target=""_blank"">Start URL</a>"
