Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
"Pasta, Rice & Noodles",Riso Gallo Arborio 500G,500 g,21.20,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/riso-gallo-arborio-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Royal Umbrella Fragrant Rice 10Kg,10 kg,63.99,73.85,9.86,13.40,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/royal-umbrella-fragrant-rice-10kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Royal Umbrella Fragrant Rice 5Kg,5 kg,33.99,37.90,3.91,10.30,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/royal-umbrella-fragrant-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Saji Coconut Milk 200Ml,200 ml,4.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/saji-coconut-milk-200ml,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",San Remo Angel Hair No.9 500Gm,500 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-angel-hair-no-9-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",San Remo Dry Pasta Quick Cook Macaroni 500G,500 g,5.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-dry-pasta-quick-cook-macaroni-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo Dry Pasta Quick Cook Spaghetti 500G,500 g,5.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-dry-pasta-quick-cook-spaghetti-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",San Remo Elbows No.35 500Gm,500 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-elbows-no-35-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",San Remo La Pasta  Alfredo 120G,120 g,4.80,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-la-pasta-alfredo-120g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo La Pasta Creamy Mroom&Onion 120G,120 g,4.80,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-la-pasta-creamy-mroom-onion-120g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo La Pasta Macaroni&Cheese 120G,120 g,4.80,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-la-pasta-macaroni-cheese-120g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo La Pasta Mushroom&Herbs 120G,120 g,4.80,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-la-pasta-mushroom-herbs-120g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo La Pasta Sour Cream & Chives 120G,120 g,4.80,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-la-pasta-sour-cream-chives-120g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo Linguine No.1 500Gm,500 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-linguine-no-1-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",San Remo Macaroni No.38 500Gm,500 g,5.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-macaroni-no-38-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",San Remo Penne Rigati 500G,500 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-penne-rigati-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",San Remo Plain Fettucine 500Gm,500 g,5.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-plain-fettucine-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo Small Shells No.28 500Gm,500 g,5.50,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-small-shells-no-28-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",San Remo Spaghetti No.5 500Gm,500 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-spaghetti-no-5-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo Spirals No 16 500G,500 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-spirals-no-16-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",San Remo Vegeroni Spirals 375G,375 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-vegeroni-spirals-375g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",San Remo Vermicelli No.2 500Gm,500 g,5.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-vermicelli-no-2-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",San Remo Wholemeal Penne 500Gm,500 g,7.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-wholemeal-penne-500gm,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",San Remo Wholemeal Spaghetti 500G,500 g,7.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-wholemeal-spaghetti-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",San Remo Wholemeal Spirals 500G,500 g,7.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-wholemeal-spirals-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Sing Long Dried Vegetarian Noodle (L) 500G,500 g,8.75,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sing-long-dried-vegetarian-noodle-l-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Sing Long Dried Vegetarian Noodle (S) 500G,500 g,8.75,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sing-long-dried-vegetarian-noodle-s-500g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=3
"Pasta, Rice & Noodles",Star Brand Bihun 400Gm,400 g,3.90,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/star-brand-bihun-400gm,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Sumo Calrose Rice 1Kg,1 kg,10.49,11.10,0.61,5.50,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sumo-calrose-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Sumo Calrose Rice 5Kg,5 kg,30.59,34.80,4.21,12.10,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sumo-calrose-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles
"Pasta, Rice & Noodles",Sunflower Healthy Growing Rice Low Gi 1121 5Kg,5 kg,44.99,57.90,12.91,22.30,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sunflower-healthy-growing-rice-low-gi-1121-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Sunflower Koshihikari Japonica Calrose Rice 5Kg,5 kg,30.99,37.50,6.51,17.40,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sunflower-koshihikari-japonica-calrose-rice-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Sunflower Nutri Scent Low Gi Fragrant Rice 1Kg,1 kg,10.99,14.30,3.31,23.10,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sunflower-nutri-scent-low-gi-fragrant-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=6
"Pasta, Rice & Noodles",Sunflower Pure Basmathi Rice Pusa 5Kg,5 kg,38.99,55.45,16.46,29.70,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sunflower-pure-basmathi-rice-pusa-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Sunflower Quinoa Baby Rice 1Kg,1 kg,16.99,18.45,1.46,7.90,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sunflower-quinoa-baby-rice-1kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Taj Murni Healthy Pusa 1121 Cream 5Kg,5 kg,42.30,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/taj-murni-healthy-pusa-1121-cream-5kg,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Tenka Ichiban Broad Noodle 900G,900 g,14.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/tenka-ichiban-broad-noodle-900g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Tenka Ichiban Egg Noodle 900G,900 g,14.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/tenka-ichiban-egg-noodle-900g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Tenka Ichiban Seafood Noodle 900G,900 g,14.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/tenka-ichiban-seafood-noodle-900g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Tenka Ichiban Shrimp Noodle 900G,900 g,14.65,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/tenka-ichiban-shrimp-noodle-900g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=5
"Pasta, Rice & Noodles",Vit Instant Noodle 700G,700 g,7.60,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/vit-instant-noodle-700g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=2
"Pasta, Rice & Noodles",Vits Fresh Ramen 3*150G,,6.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/vits-fresh-ramen-3-150g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Vits Fresh Udon 3*200G,,6.05,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/vits-fresh-udon-3-200g,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
"Pasta, Rice & Noodles",Yogood Junior Pasta Friendly Farm 300Gm,300 g,9.00,,,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/yogood-junior-pasta-friendly-farm-300gm,https://vgg.bites.com.my/collections/pasta-rice-noodles?page=4
Seafood,Abalone Slice (Squid Slice) 300G,300 g,13.50,,,,https://vgg.bites.com.my/collections/seafood/products/abalone-slice-squid-slice-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Alaska Cooked King Crab (+/-2Kg),,599.80,,,,https://vgg.bites.com.my/collections/seafood/products/alaska-cooked-king-crab-2kg,https://vgg.bites.com.my/collections/seafood
Seafood,Chile Whole Shell Blue Mussel (1Kg),,22.90,,,,https://vgg.bites.com.my/collections/seafood/products/chile-whole-shell-blue-mussel-1kg,https://vgg.bites.com.my/collections/seafood
Seafood,Chile Whole Shell Blue Mussel 1Kg,1 kg,25.90,,,,https://vgg.bites.com.my/collections/seafood/products/chile-whole-shell-blue-mussel-1kg-1,https://vgg.bites.com.my/collections/seafood
Seafood,Cod Fish Fillet (D) +/-500G,,149.95,,,,https://vgg.bites.com.my/collections/seafood/products/cod-fish-fillet-d-500g,https://vgg.bites.com.my/collections/seafood
Seafood,Fff Doryfish 1Kg,1 kg,39.90,,,,https://vgg.bites.com.my/collections/seafood/products/fff-doryfish-1kg,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Atlantic Salmon Block (+/- 300G),,35.97,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-atlantic-salmon-block-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Atlantic Salmon Fillet (+/-300G),,38.97,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-atlantic-salmon-fillet-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Atlantic Salmon Skinless Mamasake +/-300G,,47.97,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-atlantic-salmon-skinless-mamasake-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Atlantic Salmon Steak Skin Off (+/-300G),,47.97,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-atlantic-salmon-steak-skin-off-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Atlantic Whole Salmon (+/- 4Kg),,359.60,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-atlantic-whole-salmon-4kg,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Fjord Trout Block  (+/-300G),,32.97,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-fjord-trout-block-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Fjord Trout Fillet (+/-300G),,35.97,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-fjord-trout-fillet-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Fresh Norwegian Fjord Trout Whole (+/-4Kg),,343.60,,,,https://vgg.bites.com.my/collections/seafood/products/fresh-norwegian-fjord-trout-whole-4kg,https://vgg.bites.com.my/collections/seafood
Seafood,Frozen Cod Fish Block (+/- 400G),,116.60,,,,https://vgg.bites.com.my/collections/seafood/products/frozen-cod-fish-block-400g,https://vgg.bites.com.my/collections/seafood
Seafood,Frozen Green Lobster 300/500G Each,,102.00,,,,https://vgg.bites.com.my/collections/seafood/products/frozen-green-lobster-300-500g-each,https://vgg.bites.com.my/collections/seafood
Seafood,Frozen Iqf Toman Sliced 500G,500 g,18.90,,,,https://vgg.bites.com.my/collections/seafood/products/frozen-iqf-toman-sliced-500g,https://vgg.bites.com.my/collections/seafood
Seafood,Frozen Local Seawater King Prawn Xl 1Kg,1 kg,65.99,99.90,33.91,33.90,https://vgg.bites.com.my/collections/seafood/products/frozen-local-seawater-king-prawn-xl-1kg,https://vgg.bites.com.my/collections/seafood
Seafood,Frozen Sutchi Fillet (+/- 800G),,13.99,17.90,3.91,21.80,https://vgg.bites.com.my/collections/seafood/products/frozen-sutchi-fillet-800g,https://vgg.bites.com.my/collections/seafood
Seafood,Ikan Bawal Hitam L (+/-800G),,35.12,,,,https://vgg.bites.com.my/collections/seafood/products/ikan-bawal-hitam-l-800g,https://vgg.bites.com.my/collections/seafood
Seafood,Jy Parang Fish Ball Pkt,,7.85,,,,https://vgg.bites.com.my/collections/seafood/products/jy-parang-fish-ball-pkt,https://vgg.bites.com.my/collections/seafood
Seafood,Ms Frozen Pud 21/25 Vanamei Meat 200Gm,200 g,12.50,,,,https://vgg.bites.com.my/collections/seafood/products/ms-frozen-pud-21-25-vanamei-meat-200gm,https://vgg.bites.com.my/collections/seafood
Seafood,Ms Frozen Pud 71/90 Vanamei Meat 200Gm,200 g,10.80,,,,https://vgg.bites.com.my/collections/seafood/products/ms-frozen-pud-71-90-vanamei-meat-200gm,https://vgg.bites.com.my/collections/seafood
Seafood,Ms Frozen Tilapia Fillet Xl +/-1Kg,,28.90,,,,https://vgg.bites.com.my/collections/seafood/products/ms-frozen-tilapia-fillet-xl-1kg,https://vgg.bites.com.my/collections/seafood
Seafood,Ms Frozen Tuna Loin (+/-300G),,47.45,,,,https://vgg.bites.com.my/collections/seafood/products/ms-frozen-tuna-loin-300g,https://vgg.bites.com.my/collections/seafood
Seafood,Ms Hokkaido Sea Scallop 11/15 500G Sq,,93.00,,,,https://vgg.bites.com.my/collections/seafood/products/ms-hokkaido-sea-scallop-11-15-500g-sq,https://vgg.bites.com.my/collections/seafood
Seafood,Nz Organic Half Shell Mussel 1Kg+-,,60.90,,,,https://vgg.bites.com.my/collections/seafood/products/nz-organic-half-shell-mussel-1kg,https://vgg.bites.com.my/collections/seafood
Seafood,Udang Harimau/Tiger Prawn Xxl (+/-600G),,45.54,,,,https://vgg.bites.com.my/collections/seafood/products/udang-harimautiger-prawn-xxl-600g,https://vgg.bites.com.my/collections/seafood
Snacks & Sweets,(Buy 1 Free 1) Takis Blue Heat 3.25Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/buy-1-free-1-takis-blue-heat-325oz,https://vgg.bites.com.my/collections/snacks-sweets?page=22
Snacks & Sweets,(Buy 1 Free 1) Takis Dragon Sweet Chili 3.25Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/buy-1-free-1-takis-dragon-sweet-chili-325oz,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,(Buy 1 Free 1) Takis Fuego 3.25Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/buy-1-free-1-takis-fuego-325oz,https://vgg.bites.com.my/collections/snacks-sweets?page=22
Snacks & Sweets,(Buy 1 Free 1) Takis Intense Nacho 3.25Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/buy-1-free-1-takis-intense-nacho-325oz,https://vgg.bites.com.my/collections/snacks-sweets?page=22
Snacks & Sweets,(Buy 1 Free 1) Takis Rolled Crunchy Fajita Tortilla Chips 3.25Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/buy-1-free-1-takis-rolled-crunchy-fajita-tortilla-chips-325oz,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,(Buy 1 Free 1) Takis Rolled Guacamole Tortilla Chips 3.25 Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/buy-1-free-1-takis-rolled-guacamole-tortilla-chips-325-oz,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,(Buy 1 Free 1) Takis Rolled Nitro Tortilla Chips 3.25 Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/buy-1-free-1-takis-rolled-nitro-tortilla-chips-325-oz,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,180 Degrees Almond Oat Crackers 150G,150 g,19.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/180-degrees-almond-oat-crackers-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,180 Degrees Hazelnut Oat Crackers 150G,150 g,19.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/180-degrees-hazelnut-oat-crackers-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,180 Degrees Lavosh Flatbread B&W Sesame Seed 150G,150 g,21.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/180-degrees-lavosh-flatbread-b-w-sesame-seed-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,180 Degrees Lavosh Flatbread Garlic&Linseed 150G,150 g,21.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/180-degrees-lavosh-flatbread-garlic-linseed-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,180 Degrees Parmesan Oat Crackers 135G,135 g,19.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/180-degrees-parmesan-oat-crackers-135g,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,180 Degrees Walnut Oat Crackers 150G,150 g,19.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/180-degrees-walnut-oat-crackers-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=26
Snacks & Sweets,5 Cobalt Otc Peppermint 12's,,4.65,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/5-cobalt-otc-peppermint-12-s,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,5 Tempest Otc Watermelon 12's,,4.65,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/5-tempest-otc-watermelon-12-s,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,7D Dried Mangoes 100Gm,100 g,16.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/7d-dried-mangoes-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,7D Dried Mangoes 200Gm,200 g,31.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/7d-dried-mangoes-200gm,https://vgg.bites.com.my/collections/snacks-sweets?page=6
