Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Snacks & Sweets,Ritz Original Crackers 227G,227 g,19.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ritz-original-crackers-227g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Robinsons Fruit Shoot Squeezee 12Pk,12pk,12.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/robinsons-fruit-shoot-squeezee-12pk,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,Royal Dansk Luxury Wafers W/Choc Cream 350G,350 g,23.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/royal-dansk-luxury-wafers-w-choc-cream-350g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Ruffles Cn Cheddar & Sour Cream 170G,170 g,14.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ruffles-cn-cheddar-sour-cream-170g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Ruffles Cn Original 170G,170 g,14.65,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ruffles-cn-original-170g,https://vgg.bites.com.my/collections/snacks-sweets?page=8
Snacks & Sweets,Ruffles Cn Sour Cream 170G,170 g,14.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/ruffles-cn-sour-cream-170g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,San Carlo Classic Potato Chips 180G,180 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-classic-potato-chips-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,San Carlo Kettled Cook Chip 100G,100 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-kettled-cook-chip-100g,https://vgg.bites.com.my/collections/snacks-sweets?page=16
Snacks & Sweets,San Carlo Paprika Potato Chips 150G,150 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-paprika-potato-chips-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,San Carlo Pesto Potato Chips 150G,150 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-pesto-potato-chips-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,San Carlo Skin On Potato Chips 100G,100 g,13.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-skin-on-potato-chips-100g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,San Carlo Tomato Potato Chips 150G,150 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-tomato-potato-chips-150g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,San Carlo Waffle Cut Potato Chips 100G,100 g,13.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-waffle-cut-potato-chips-100g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,San Carlo Wavy Potato Chips 180G,180 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-wavy-potato-chips-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Sanko Yuki No Yado 129.4G,129.4g,12.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sanko-yuki-no-yado-129-4g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Sante Granola Chocolate 350G,350 g,14.00,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sante-granola-chocolate-350g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Sante Musli Tropical 350G,350 g,11.70,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sante-musli-tropical-350g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Skittles Biggie Bottle 100Gm,100 g,7.65,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-biggie-bottle-100gm,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Skittles Crazy Sour 136G,136 g,11.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-crazy-sour-136g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Skittles Fruits 45G,45 g,6.00,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-fruits-45g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Skittles Little Original 45Gm,45 g,2.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-little-original-45gm,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Skittles Little Sour 40Gm,40 g,2.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-little-sour-40gm,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Skittles Sours Sharing Pouch 190G,190 g,16.15,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-sours-sharing-pouch-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Skittles Wild Berry Pouch 136G,136 g,11.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-wild-berry-pouch-136g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Skittles Yogurt 40G,40 g,2.60,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-yogurt-40g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Sky Flakes Cracker 200G,200 g,10.40,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sky-flakes-cracker-200g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Sky Flakes Singles Garlic 8X25G,8 x 25 g,10.40,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sky-flakes-singles-garlic-8x25g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Smarties Pouch Bag 105G,105 g,12.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/smarties-pouch-bag-105g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Snek Ku Mimi Prawn 8X22G,8 x 22 g,4.45,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/snek-ku-mimi-prawn-8x22g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Snek Ku Tam Tam Crab 8X22G,8 x 22 g,4.45,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/snek-ku-tam-tam-crab-8x22g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Snickers 5 Pack Snack Bar 175G,175 g,11.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-5-pack-snack-bar-175g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Snickers Funsize 240G,240 g,13.19,14.90,1.71,11.50,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-funsize-240g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Snickers Minis Pouch 80G,80 g,8.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-minis-pouch-80g,https://vgg.bites.com.my/collections/snacks-sweets?page=3
Snacks & Sweets,Snickers Oats Peanut 40G,40 g,3.49,3.85,0.36,9.40,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-oats-peanut-40g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Snickers Oats Peanut Fun Size 220G,220 g,13.19,14.90,1.71,11.50,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-oats-peanut-fun-size-220g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Snickers Peanut Single 51Gm,51 g,3.49,3.85,0.36,9.40,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-peanut-single-51gm,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Snickers Stick 21.5G,21.5 g,1.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-stick-21-5g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Snyders Pretzels Mini 255.2G,255.2g,18.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/snyders-pretzels-mini-255-2g,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Solero Split Lime 6X64Ml,6 x 64 ml,7.30,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/solero-split-lime-6x64ml,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Sour Patch Kids 190G,190 g,13.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sour-patch-kids-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Sour Patch Kids Berry 190G,190 g,13.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sour-patch-kids-berry-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Sour Patch Kids Gamerz 190G,190 g,13.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sour-patch-kids-gamerz-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Sour Patch Kids Watermelon 190G,190 g,13.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sour-patch-kids-watermelon-190g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Storck Merci Finest Selection-Red 250G,250 g,40.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/storck-merci-finest-selection-red-250g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Sugus Assorted Pouch 100G,100 g,4.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-assorted-pouch-100g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Sugus Blackcurrant Stick 30Gm,30 g,1.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-blackcurrant-stick-30gm,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Sugus Orange Stick 30Gm,30 g,1.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-orange-stick-30gm,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Sugus Strawberry Stick 30Gm,30 g,1.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-strawberry-stick-30gm,https://vgg.bites.com.my/collections/snacks-sweets?page=6
Snacks & Sweets,Sunbites Grain Waves Salsa 140G,140 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sunbites-grain-waves-salsa-140g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Sunbites Grain Waves Sour Cream & Chives 140G,140 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sunbites-grain-waves-sour-cream-chives-140g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Sunbites Grain Waves Sweet Chilli 140G,140 g,15.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sunbites-grain-waves-sweet-chilli-140g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Sunsweet Pitted Prune 340Gm,340 g,25.95,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sunsweet-pitted-prune-340gm,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Sunsweet Pitted Prunes 200G,200 g,17.50,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/sunsweet-pitted-prunes-200g,https://vgg.bites.com.my/collections/snacks-sweets?page=2
Snacks & Sweets,Super Ring Family Pack 8x14G,8 x 14 g,4.80,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/super-ring-family-pack-8sx14g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Tai Sun California Pistachios 130G,130 g,15.30,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tai-sun-california-pistachios-130g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Tai Sun Roasted Cashew Nuts 130G,130 g,15.30,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tai-sun-roasted-cashew-nuts-130g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Takis Blue Heat 3.25Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/takis-blue-heat-3-25oz,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Takis Blue Heat 9.9Oz,,17.99,24.85,6.86,27.60,https://vgg.bites.com.my/collections/snacks-sweets/products/takis-blue-heat-9-9oz,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Takis Intense Nacho 3.25Oz,,7.99,11.05,3.06,27.70,https://vgg.bites.com.my/collections/snacks-sweets/products/takis-intense-nacho-3-25oz,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Tao Kae Noi Big Bang Classic 50G,50 g,12.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-big-bang-classic-50g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Tao Kae Noi Big Bang Grilled Squid 50G,50 g,12.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-big-bang-grilled-squid-50g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Tao Kae Noi Big Bang Hot & Spicy 50G,50 g,12.75,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-big-bang-hot-spicy-50g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Tao Kae Noi Crispy Seaweed Hot&Spicy 32.5Gm,32.5 g,6.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-crispy-seaweed-hot-spicy-32-5gm,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tao Kae Noi Crispy Seaweed Original 32.5Gm,32.5 g,6.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-crispy-seaweed-original-32-5gm,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tao Kae Noi Crispy Seaweed Tom Yum Goong 32.5Gm,32.5 g,6.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-crispy-seaweed-tom-yum-goong-32-5gm,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Tao Kae Noi Fried Sweed Wasabi 32.5Gm,32.5 g,6.55,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-fried-sweed-wasabi-32-5gm,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tao Kae Noi Korean Seaweed Spicy 3X4G,3 x 4 g,6.20,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-korean-seaweed-spicy-3x4g,https://vgg.bites.com.my/collections/snacks-sweets?page=14
Snacks & Sweets,Tg Amore Chocolate Wafer Roll 280Gm,280 g,12.00,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tg-amore-chocolate-wafer-roll-280gm,https://vgg.bites.com.my/collections/snacks-sweets?page=12
Snacks & Sweets,Tg Baked Nuts & Dried Fruit Berry Mix 28G,28 g,4.00,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tg-baked-nuts-dried-fruit-berry-mix-28g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Tgd Himalayan Pink Salt 125G,125 g,5.99,8.90,2.91,32.70,https://vgg.bites.com.my/collections/snacks-sweets/products/tgd-himalayan-pink-salt-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Tgd Kombu Seaweed 125G,125 g,5.99,8.90,2.91,32.70,https://vgg.bites.com.my/collections/snacks-sweets/products/tgd-kombu-seaweed-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Tgd Sour Cream & Sriracha 125G,125 g,5.99,8.90,2.91,32.70,https://vgg.bites.com.my/collections/snacks-sweets/products/tgd-sour-cream-sriracha-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Tgd Truffle Wagyu 125G,125 g,5.99,8.90,2.91,32.70,https://vgg.bites.com.my/collections/snacks-sweets/products/tgd-truffle-wagyu-125g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Thins Potato Chips Cheese & Onion 175G,175 g,15.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/thins-potato-chips-cheese-onion-175g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Thins Potato Chips Light&Tangy 175G,175 g,15.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/thins-potato-chips-light-tangy-175g,https://vgg.bites.com.my/collections/snacks-sweets?page=7
Snacks & Sweets,Tiger Biskuat Original 144.4G,144.4g,3.05,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tiger-biskuat-original-144-4g,https://vgg.bites.com.my/collections/snacks-sweets
Snacks & Sweets,Tncc Berry Bliss 180G,180 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-berry-bliss-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tncc Chewy Fruity Mix 180G,180 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-chewy-fruity-mix-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Tncc Dinosaurs 220G,220 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-dinosaurs-220g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tncc Fruit Salad 220G,220 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-fruit-salad-220g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Tncc Jelly Babies 220G,220 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-jelly-babies-220g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tncc Party Mix 220G,220 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-party-mix-220g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Tncc Rainbow Snakes 220G,220 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-rainbow-snakes-220g,https://vgg.bites.com.my/collections/snacks-sweets?page=13
Snacks & Sweets,Tncc Smoothie Chews 180G,180 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-smoothie-chews-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Tncc Snakes 230G,230 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-snakes-230g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tncc Sour Squirms 220G,220 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-sour-squirms-220g,https://vgg.bites.com.my/collections/snacks-sweets?page=5
Snacks & Sweets,Tncc Vegan Fruity Flavoured Jellies 180G,180 g,14.10,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-vegan-fruity-flavoured-jellies-180g,https://vgg.bites.com.my/collections/snacks-sweets?page=4
Snacks & Sweets,Toasty Honey Mustard Flavoured Croutons 100G,100 g,2.59,2.85,0.26,9.10,https://vgg.bites.com.my/collections/snacks-sweets/products/toasty-honey-mustard-flavoured-croutons-100g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Toasty Margerine Sugar Crouton 100G,100 g,2.59,2.85,0.26,9.10,https://vgg.bites.com.my/collections/snacks-sweets/products/toasty-margerine-sugar-crouton-100g,https://vgg.bites.com.my/collections/snacks-sweets?page=15
Snacks & Sweets,Toblerone Milk 360G,360 g,42.90,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/toblerone-milk-360g,https://vgg.bites.com.my/collections/snacks-sweets?page=11
Snacks & Sweets,Toblerone Mini Milk Mp 200G,200 g,21.00,,,,https://vgg.bites.com.my/collections/snacks-sweets/products/toblerone-mini-milk-mp-200g,https://vgg.bites.com.my/collections/snacks-sweets?page=12
